id,type,offer_type,square_meters,year_built,land_area,total_floors,floor,registered,heating_type,total_rooms,total_bathrooms,price,city,quarter,state,parking,elevator,balcony,webpage
9377,kuca,prodaja,830.0,,,,,1,"Klima, Etažno",9,6,2100000.0,Beograd,Senjak,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/savski-venac-senjak-ekskluzivna-luksuzna-vila-rezidencijalna-zona-id1528/NkpwqdxGHlD/
8936,kuca,prodaja,726.0,,,,0,1,Ostalo,7,,2100000.0,Beograd,Avala,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/726m2-4t-avala-kuca/NkZXzjQNuaz/
8863,kuca,prodaja,400.0,1960,,,,1,Etažno,8,,2000000.0,Beograd,Dedinje (Beli dvor),Izvorno stanje,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-kuca-400-m2-9-ari-id1867/NkF4I2Cw5oF/
9118,kuca,prodaja,600.0,,,,,1,Etažno,10,1,2000000.0,Beograd,Dedinje (Beli dvor),Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/u-jednoj-od-najlepsih-i-najatraktivnijih-ulica-na-dedinju-id106971/NkX11Q9ir0q/
9034,kuca,prodaja,400.0,,,,,1,Klima,14,,2000000.0,Beograd,Dedinje (RTV Pink),Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/savski-venac-dedinje-140-400m2-2000000eur/Nkva4xXpKv2/
8883,kuca,prodaja,400.0,1968,,,0,1,Ostalo,7,,2000000.0,Beograd,Dedinje (Beli dvor),Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/400m2-t-dedinje-kuca/Nk6mAjVMrAJ/
9119,kuca,prodaja,350.0,,,,,1,Etažno,10,1,2000000.0,Beograd,Dedinje (25. maj),Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/lux-kuca-na-dedinju-id107571/NkzJR2zmcG2/
9088,kuca,prodaja,370.0,,,,,1,Etažno,1,1,1999000.0,Beograd,Dedinje (25. maj),Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/top-lokacija-na-dedinju-id96429/Nk9n2NUTWOY/
5606,kuca,prodaja,500.0,,,,,1,"Klima, Centralno, Ostalo",10,,1950000.0,Beograd,Dedinje (Beli dvor),Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/120-dedinje-maglajska-500m2-maglajska/NkgnVfy5nRx/
8466,kuca,prodaja,500.0,,,,,1,"Klima, Centralno, Ostalo",10,,1950000.0,Beograd,Dedinje (Beli dvor),Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/120-dedinje-maglajska-500m2-maglajska/NkgnVfy5nRx/
6156,kuca,prodaja,500.0,,,,,1,"Klima, Centralno, Ostalo",10,,1950000.0,Beograd,Dedinje (Beli dvor),Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/120-dedinje-maglajska-500m2-maglajska/NkgnVfy5nRx/
6411,kuca,prodaja,500.0,,,,,1,"Klima, Centralno, Ostalo",10,,1950000.0,Beograd,Dedinje (Beli dvor),Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/120-dedinje-maglajska-500m2-maglajska/NkgnVfy5nRx/
