id,type,offer_type,square_meters,year_built,land_area,total_floors,floor,registered,heating_type,total_rooms,total_bathrooms,price,city,quarter,state,parking,elevator,balcony,webpage
5760,stan,izdavanje,240.0,,,4,4,1,Centralno,4,3,2500.0,Beograd,Vra?ar (Centar),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/izdavanje-luksuznih-stanova-na-vracaru--40--sauna--kalenic/Nkp_lh_EfBx/
5769,stan,izdavanje,240.0,,,,0,1,Centralno,5,2,3000.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivni-stanovi-na-dedinju--50--bazen-dvoriste/NkSe0pTfwys/
5759,stan,izdavanje,240.0,,,4,4,1,Centralno,4,3,2500.0,Beograd,Vra?ar (Centar),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/izdavanje-luksuznih-stanova-na-vracaru--40--2-garazna-kalenic/NkB7_Nn5BwU/
5780,stan,izdavanje,240.0,,,,4,1,Centralno,4,3,2500.0,Beograd,Vra?ar (Centar),Novogradnja,Da,Da,Ne,https://www.nekretnine.rs/stambeni-objekti/stanovi/izdavanje-stanova-beograd-luksuzan-duplex-penthouse-na-vracaru/NklE7JsJG8c/
6171,stan,prodaja,240.0,,3.0,3,,1,"Pe?, TA pe?",10,3,80000.0,Sokobanja,,,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/mala-fabrika-novca-nekretnina-za-zivot-i-zaradu/Nk5MleWIb2U/
5752,stan,izdavanje,240.0,,,,4,1,Centralno,4,2,2700.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivni-stanovi-na-dedinju--40--garaza/NkqdyNQYcid/
5621,stan,prodaja,240.0,,3.0,3,,1,"Pe?, TA pe?",10,3,80000.0,Sokobanja,,,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/mala-fabrika-novca-nekretnina-za-zivot-i-zaradu/Nk5MleWIb2U/
5743,stan,izdavanje,237.0,,,,0,1,Centralno,5,2,2500.0,Beograd,Dedinje (Beli dvor),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/luksuzan-triplex--50--dvoriste--garazaparking/NkLq9K_5H4D/
5768,stan,izdavanje,236.0,,,,4,1,Centralno,4,2,2200.0,Beograd,Vra?ar (Centar),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/vrhunski-luksuz-i-estetika--40--vracar/NkMXTJfGdds/
5634,stan,prodaja,233.0,1974,44100.0,3,,1,Etažno,7,2,99000.0,Niš,Palilula,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/prodajem-kucu-233-m2-i-plac-441-m2/Nkxg3mZUisu/
6184,stan,prodaja,233.0,1974,44100.0,3,,1,Etažno,7,2,99000.0,Niš,Palilula,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/prodajem-kucu-233-m2-i-plac-441-m2/Nkxg3mZUisu/
5749,stan,izdavanje,230.0,,,4,3,1,Centralno,5,2,2300.0,Beograd,Vra?ar (Hram),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivan-penthaus--4-spavace--ogromna-terasa-retko-u-ponudi/Nkki3XS2U0l/
5754,stan,izdavanje,230.0,,,,4,0,Centralno,5,3,2300.0,Beograd,Vra?ar (Hram),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivan-penthaus--4-spavace--ogromna-terasa-retko-u-ponudi/Nkcn4ET5tHA/
5587,stan,prodaja,228.0,,,,4,1,Centralno,7,,380000.0,Beograd,Autokomanda,Novogradnja,Ne,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/70-autokomanda-jove-ilica-228m2-jove-ilica/Nk7Nn6wgZ0A/
5938,stan,prodaja,228.0,,,,4,1,Centralno,7,,380000.0,Beograd,Autokomanda,Novogradnja,Ne,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/70-autokomanda-jove-ilica-228m2-jove-ilica/Nk7Nn6wgZ0A/
6142,stan,prodaja,220.0,2020,,6,6,1,Etažno,5,4,195000.0,Beograd,Mirijevo III,Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/bez-provizije-zvezdara-mirijevo-nov-uknjizen-useljiv-petosoban-penthaus/NkUOfo7e7lT/
5750,stan,izdavanje,209.0,,,,4,1,Centralno,3,2,2200.0,Beograd,Vra?ar (Centar),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/glamurozan-savremen-jedinstven--vracar/NkuXdpLmnzo/
6178,stan,prodaja,207.0,2019,530.0,2,,1,"Etažno, Kamin, Klima",5,3,438000.0,Beograd,Dedinje (Beli dvor),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/nov-deo-kuce-na-vrhu-dedinja-143-5m2--terasa-64m2--ceo-plac-5-3-ara-u-vlasnistvu-11-1gm-2-pm/Nkhngx4_W_L/
6141,stan,prodaja,207.0,2019,,2,0,1,"Etažno, Kamin, Klima",5,3,438000.0,Beograd,Dedinje (Beli dvor),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/nov-sa-privatnim-dvoristem-143-5m2--terasa-64m2--dvoriste-100m2-garaza-21m2--2-parking-mesta/NkHy8YaB6Wk/
