id,type,offer_type,square_meters,year_built,land_area,total_floors,floor,registered,heating_type,total_rooms,total_bathrooms,price,city,quarter,state,parking,elevator,balcony,webpage
6931,stan,izdavanje,300.0,,,,,0,,6,,2500.0,Beograd,Dedinje (RTV Pink),Novogradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/savski-venac-dedinje-jevrema-grujica-60-300m2-2500eur/Nk6Y8_SnHi_/
6621,stan,izdavanje,300.0,,,,3,1,Centralno,6,3,6000.0,Beograd,Vra?ar (Hram),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivni-stanovi-na-vracaru--60--penthaus--jedinstvena-ponuda/NkKvEtVUcLh/
5793,stan,izdavanje,300.0,,,,3,1,Centralno,6,3,6000.0,Beograd,Vra?ar (Hram),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivni-stanovi-na-vracaru--60--penthaus--jedinstvena-ponuda/NkKvEtVUcLh/
5762,stan,izdavanje,300.0,,,,0,1,Centralno,4,2,4000.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ultra-luxury-apartment-with-a-huge-yard-dedinje/Nk3SJq21L1T/
6509,stan,izdavanje,300.0,,,,0,1,Centralno,4,2,4000.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ultra-luxury-apartment-with-a-huge-yard-dedinje/Nk3SJq21L1T/
9448,stan,prodaja,298.0,,60400.0,1,,1,Etažno,9,4,400000.0,Novi Sad,Adice,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/viseporodicna-kuca-na-ekstra-poziciji/Nk-PCYLMF2G/
7518,stan,prodaja,294.0,2022,,5,5,1,"Podno, Ostalo",5,3,495000.0,Beograd,Voždovac,Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/alterra-una-lux-smart-home-penthouse/Nk7yUDY4euI/
5565,stan,prodaja,294.0,2022,,5,5,1,"Podno, Ostalo",5,3,495000.0,Beograd,Voždovac,Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/alterra-una-lux-smart-home-penthouse/Nk7yUDY4euI/
5916,stan,prodaja,294.0,2022,,5,5,1,"Podno, Ostalo",5,3,495000.0,Beograd,Voždovac,Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/alterra-una-lux-smart-home-penthouse/Nk7yUDY4euI/
9437,stan,prodaja,284.0,,405.0,2,,1,"TA pe?, Pe?",8,2,120000.0,Niš,Pantelej,Delimi?na rekonstrukcija,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/odlicna-porodicna-kuca-na-panteleju/NkrvSycc-rc/
6708,stan,izdavanje,280.0,,,,2,1,,5,3,4000.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivni-stanovi-na-dedinju--50--2-garazna-mesta/NkhndT2S9NH/
9265,stan,prodaja,280.0,1998,500.0,2,,1,Centralno,9,3,192000.0,Beograd,Ledine,Izvorno stanje,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dve-kuce-na-pet-ari-placa-uknjizene-devet-soba/NkQYsZ2DxI7/
6711,stan,izdavanje,280.0,,,,3,1,Centralno,5,2,5000.0,Beograd,Vra?ar (Hram),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivni-stanovi-na-vracaru--50--retko-u-ponudi-hram/NkhddUlJp2W/
6518,stan,izdavanje,277.0,,,4,4,1,Centralno,4,3,2500.0,Beograd,Vra?ar (Centar),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/luksuzni-stanovi-na-vracaru--40--sauna-kalenic/Nk24F-0cJBK/
