id,type,sell_or_rent,size,price,city,part_of_city,land_size,floor,total_floors,num_of_rooms,num_of_bathrooms,is_registered,parking,elevator,balcony,heating_type,year_built,construction_type,url
6885,1,1,500,250000.0,Beograd,Barajevo,1000,,2,8,4,0,,0,1,Etažno,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-sa-vise-stanova-vranic-pored-ibarske-magistrale-500-m2/Nkz7Afbd1YA/
6801,1,1,500,1250000.0,Beograd,Dedinje (Beli dvor),,,4,6,5,1,,1,1,"Plinska pec, Podno, TA pec, Kamin, Klima",,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/luksuzna-kuca-sa-vise-stanova/NkVodVufKYe/
450,1,1,500,1250000.0,Beograd,Dedinje (Beli dvor),,,4,5,3,1,,0,1,TA pec,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/luksuzna-kuca-sa-bazenom-slavka-curuvije-dedinje-500m2/NksucbOgTVS/
6222,1,1,500,590000.0,Beograd,Voždovac,4,,1,9,4,1,,0,1,Etažno,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/vozdovac-bilecka-kuca-500m2-sa-2-odvojena-stana/NksynFkwHLp/
6092,1,0,500,4800.0,Beograd,Savski venac,100,,4,10,6,0,,,,"Kamin, Klima, TA pec",,,https://www.nekretnine.rs/stambeni-objekti/kuce/porodicna-kuca-500m2-4-etaze/Nk-Pj64UjOg/
474,1,1,471,350000.0,Niš,Centar,350,,,,12,1,,0,1,,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/exkluzivna-vila-u-centru-nisa/Nk4chGdAF0h/
442,1,1,406,2600.0,Beograd,Senjak,340,4,4,14,4,1,,0,1,"Podno, Klima, Ostalo, Centralno",2018,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/senjak-centar-novi-kvalitetni-funkcionalni-stanovi-od-7808m2-10053m2-u-modernoj-zgradi-sa-bazenom-od-14m-parking-mestima-na-prodaju-od-investitora/102503/
8917,1,1,379,825000.0,Beograd,Vracar (Centar),,5,6,6,,1,1,1,1,Centralno,,,https://www.nekretnine.rs/stambeni-objekti/stanovi/novopazarska-kod-cuburskog-parka-vracar-379m2/NkqnoVyzlrA/
8415,1,1,379,825000.0,Beograd,Vracar (Centar),,5,6,6,,1,1,1,1,Centralno,,,https://www.nekretnine.rs/stambeni-objekti/stanovi/novopazarska-kod-cuburskog-parka-vracar-379m2/NkqnoVyzlrA/
7164,1,1,356,,Podgorica,,141,,2,,8,1,,0,1,"Kamin, Klima, TA pec",,Završena izgradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/prodajem-kucu-u-staroj-varosi-sava-lubarde-35pod0goricakuca-imas-vise-stanova-356-m2-dvoriste-141m2cena-eur30000000-/NkKi_F-uGqa/
7088,1,1,351,123600.0,Žabalj,,3129000,,,,,0,,,,,,,https://www.nekretnine.rs/stambeni-objekti/kuce/salas-u-neposrednoj-blizini-puta-/Nk85eYv-azX/
7029,1,1,351,123600.0,Žabalj,,30000,,,,,1,,0,1,,,,https://www.nekretnine.rs/stambeni-objekti/kuce/odlican-salas-na-atraktivnoj-lokaciji-kontakt-ranko/NkH9q-7j5lr/
7098,1,1,350,400000.0,Ruma,Naselje apoteka,10000,,1,7,4,1,,0,1,"Centralno, Klima, Podno",2015,Završena izgradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/ruma-kuca-sa-4-apartmana/NkDZqSkMHxF/
8443,1,1,340,750000.0,Beograd,Djeram pijaca,,5,6,7,3,1,1,1,1,Centralno,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/duke-dinica-deram-zvezdara-beograd-340m2/NkU0d78N_hm/
8944,1,1,340,750000.0,Beograd,Djeram pijaca,,5,6,7,3,1,1,1,1,Centralno,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/duke-dinica-deram-zvezdara-beograd-340m2/NkU0d78N_hm/
6588,1,1,327,75000.0,Niš,Palilula,,,,8,4,1,,,,Centralno,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/palilula-nis-porodicna-kuca-327/NkX4YXupWx9/
7183,1,1,323,220000.0,Beograd,Banjica,500,,1,8,4,1,,0,1,"TA pec, Klima",,,https://www.nekretnine.rs/stambeni-objekti/kuce/paunov-breg-5-stanova/NkiYpKH2WG2/
6100,1,1,316,600000.0,Beograd,Dedinje (Beli dvor),,,4,6,3,1,,0,0,Etažno,,,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-moderna-kuca-u-nizu-prodaja/Nkw5z1JQw-8/
