id,type,offer_type,square_meters,year_built,land_area,total_floors,floor,registered,heating_type,total_rooms,total_bathrooms,price,city,quarter,state,parking,elevator,balcony,webpage
5979,stan,prodaja,183.0,2020,,,3,1,"Klima, Ostalo",5,,380000.0,Beograd,Dedinje (Beli dvor),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/dedinje-novogradnja-bez-agencijske-provizije/Nk8vFi-MpUT/
5938,stan,prodaja,228.0,,,,4,1,Centralno,7,,380000.0,Beograd,Autokomanda,Novogradnja,Ne,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/70-autokomanda-jove-ilica-228m2-jove-ilica/Nk7Nn6wgZ0A/
5587,stan,prodaja,228.0,,,,4,1,Centralno,7,,380000.0,Beograd,Autokomanda,Novogradnja,Ne,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/70-autokomanda-jove-ilica-228m2-jove-ilica/Nk7Nn6wgZ0A/
5557,stan,prodaja,113.0,,,,11,1,Centralno,4,1,353000.0,Beograd,Beograd na vodi,Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/bw-vista-nov-lux-cetvorosoban-sa-prelepim-pogledom-id7204/NkeuBJGZIpE/
5908,stan,prodaja,113.0,,,,11,1,Centralno,4,1,353000.0,Beograd,Beograd na vodi,Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/bw-vista-nov-lux-cetvorosoban-sa-prelepim-pogledom-id7204/NkeuBJGZIpE/
5985,stan,prodaja,100.0,,,,6,0,Centralno,3,1,350000.0,Beograd,Novi Beograd Blok 65,Novogradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/stanovi/west-65-nov-atraktivan-trosoban-stan-sa-garazom-id6944/NkD47utU51B/
6098,stan,prodaja,120.0,,,,1,1,Centralno,4,1,327000.0,Beograd,Cvetni trg,Izvorno stanje,Ne,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/cvetni-trg-salonac-40-i-splift-id1882/NkZpQ5y7A_9/
6059,stan,prodaja,115.0,,,3,1,1,Centralno,4,2,320000.0,Beograd,Vra?ar (Centar),Novogradnja,Ne,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/vracar-lux-salonac-115m2-namesten/NkfaRK1sRbb/
6032,stan,prodaja,115.0,1936,,3,1,1,Centralno,4,2,320000.0,Beograd,Kaleni? pijaca,Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/vracar-pozarevacka-lux-salonac-115m2-40-uknjizen-terasa/Nk6yQv0PExY/
6078,stan,prodaja,112.0,,,4,1,1,,4,,310000.0,Beograd,Voždovac,,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/bilecka-kod-hotela-m-vozdovac-112m2/Nkq9pGDFUIr/
5970,stan,prodaja,85.0,2021,,19,16,0,,3,2,307888.0,Beograd,Beograd na vodi,U izgradnji,Ne,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/pogled-na-usce-dve-reke-metropolitan-na-16-spratu-jedini-dostupan-sa-ovakvom-pozicijom-2-terase/NkDa-4mmNkL/
5986,stan,prodaja,95.0,,,,6,0,Centralno,3,1,299000.0,Beograd,Novi Beograd Blok 67a,Novogradnja,Ne,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/a-blok-nov-odmah-useljiv-trosoban-stan-id5967/NkCNOk5qY0g/
6048,stan,prodaja,150.0,2005,,,3,1,Centralno,4,2,299000.0,Beograd,Dedinje (RTV Pink),Završena izgradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/dedinje-lux-penthaus-u-rezidencionalnoj-zoni/NkIEqT_I_PO/
6065,stan,prodaja,150.0,,,3,3,1,Centralno,5,2,299000.0,Beograd,Dedinje (Beli dvor),Kompletna rekonstrukcija,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/prelep-stan-na-dedinju--parking-mesto-150m2/Nk8QpjnTQYn/
5556,stan,prodaja,111.0,,,,1,1,Etažno,4,1,298500.0,Beograd,Vra?ar (Centar),Izvorno stanje,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/elegantan-renoviran-troiposoban-stan-na-slaviji-id7205/Nk45WrKOi2b/
6153,stan,prodaja,114.0,1939,,,1,1,Ostalo,4,,298500.0,Beograd,Vra?ar (Centar),Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/vracar-krunski-venac-kneginje-zorke-114m2-kneginje-zorke/NkJ0Doy9_At/
5907,stan,prodaja,111.0,,,,1,1,Etažno,4,1,298500.0,Beograd,Vra?ar (Centar),Izvorno stanje,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/undefined/Nk45WrKOi2b/
6024,stan,prodaja,193.2,,,7,7,1,Centralno,3,,295455.0,Beograd,Palilula,Novogradnja,Ne,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/lux-stan-penthaus/NkG4nLK55pb/
6091,stan,prodaja,156.0,,,7,6,1,Centralno,5,1,290000.0,Beograd,Palata pravde,Kompletna rekonstrukcija,Ne,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/dizajniran-dupleks-kod-palate-pravde-156m2/Nk8rXkUx3Cy/
6034,stan,prodaja,128.0,,,4,2,1,Centralno,4,2,280000.0,Beograd,Vra?ar (Hram),,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/stan-u-branicevskoj-kod-hrama-128m2/NkQQyPuwvTW/
