id,type,sell_or_rent,size,price,city,part_of_city,land_size,floor,total_floors,num_of_rooms,num_of_bathrooms,is_registered,parking,elevator,balcony,heating_type,year_built,construction_type,url
8443,1,1,340,750000.0,Beograd,Djeram pijaca,,5,6,7,3,1,1,1,1,Centralno,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/duke-dinica-deram-zvezdara-beograd-340m2/NkU0d78N_hm/
8944,1,1,340,750000.0,Beograd,Djeram pijaca,,5,6,7,3,1,1,1,1,Centralno,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/duke-dinica-deram-zvezdara-beograd-340m2/NkU0d78N_hm/
9074,1,1,140,715000.0,Beograd,Beograd na vodi,,9,,4,3,1,1,1,1,,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/bw-cetvorosoban-stan-kula-a/NkXdE8t8m0h/
8586,1,1,140,715000.0,Beograd,Beograd na vodi,,9,,4,3,1,1,1,1,,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/bw-cetvorosoban-stan-kula-a/NkXdE8t8m0h/
8850,1,1,175,700000.0,Beograd,Novi Beograd Blok 11 (Hotel Jugoslavija),,5,,4,,1,0,1,1,Centralno,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/prodaja-troiposobnog-luksuznog-stana-kod-hotela-jugoslavija/NkfJOHI-UQb/
8345,1,1,175,700000.0,Beograd,Novi Beograd Blok 11 (Hotel Jugoslavija),,5,,4,,1,0,1,1,Centralno,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/prodaja-troiposobnog-luksuznog-stana-kod-hotela-jugoslavija/NkfJOHI-UQb/
6787,1,1,315,670000.0,Beograd,Neimar,311,,3,,,1,,0,1,,,Izvorno stanje,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-vracar-neimar-internacionalnih-brigada-3-11ari-vlasnik-670000eu/NkpX4Ti_fim/
8580,1,1,189,625000.0,Beograd,Dedinje (RTV Pink),,0,2,5,2,1,1,0,1,Etažno,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/dupleks-sa-dva-parking-mesta-dedinje-189m2/Nks0hfM-RPp/
6100,1,1,316,600000.0,Beograd,Dedinje (Beli dvor),,,4,6,3,1,,0,0,Etažno,,,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-moderna-kuca-u-nizu-prodaja/Nkw5z1JQw-8/
398,1,1,123,590000.0,Beograd,Beograd na vodi,,13,20,4,3,1,,1,1,,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/jedinstven-stan-40-123-m2-sa-pogledom-na-grad--kula-a-sa-garaznim-mestom/NkLj6x6U0W5/
6222,1,1,500,590000.0,Beograd,Voždovac,4,,1,9,4,1,,0,1,Etažno,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/vozdovac-bilecka-kuca-500m2-sa-2-odvojena-stana/NksynFkwHLp/
8248,1,1,123,590000.0,Beograd,Beograd na vodi,,13,20,4,3,1,1,1,1,,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/jedinstven-stan-40-123-m2-sa-pogledom-na-grad--kula-a-sa-garaznim-mestom/NkLj6x6U0W5/
8935,1,1,205,565000.0,Beograd,Vracar (Hram),,7,7,4,2,1,1,1,1,Centralno,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/luksuzan-stan-na-vracaru-sa-dva-garazna-mesta-205m2/NkJmPk5v16d/
8434,1,1,205,565000.0,Beograd,Vracar (Hram),,7,7,4,2,1,1,1,1,Centralno,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/luksuzan-stan-na-vracaru-sa-dva-garazna-mesta-205m2/NkJmPk5v16d/
8696,1,1,177,560000.0,Beograd,Neimar,,4,5,5,2,1,1,1,1,Centralno,,Kompletna rekonstrukcija,https://www.nekretnine.rs/stambeni-objekti/stanovi/prodajemo-luksuzan-stan-na-neimaru-sa-garaznim-mestom/NkYBr9c9CQ6/
8694,1,1,178,520000.0,Beograd,Lion,,3,4,4,2,1,1,1,1,Centralno,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/prodajemo-luksuzan-stan-na-lionu-sa-dve-garazna-mesta/NkisyW4g1vR/
8738,1,1,294,495000.0,Beograd,Voždovac,,5,5,5,3,1,1,1,1,"Podno, Ostalo",2022,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/alterra-una-lux-smart-home-penthouse/Nk7yUDY4euI/
8228,1,1,294,495000.0,Beograd,Voždovac,,5,5,5,3,1,1,1,1,"Podno, Ostalo",2022,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/alterra-una-lux-smart-home-penthouse/Nk7yUDY4euI/
385,1,1,294,495000.0,Beograd,Voždovac,,5,5,5,3,1,,1,1,"Podno, Ostalo",2022,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/alterra-una-lux-smart-home-penthouse/Nk7yUDY4euI/
6798,1,1,500,480000.0,Zlatibor,Golija,,3,,4,8,0,,,,Centralno,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/u-ponudi-kuca-u-centru-zlatibora-500m2-480000-eura/Nkm8N8q5llo/
