id,type,offer_type,square_meters,year_built,land_area,total_floors,floor,registered,heating_type,total_rooms,total_bathrooms,price,city,quarter,state,parking,elevator,balcony,webpage
5793,stan,izdavanje,300.0,,,,3,1,Centralno,6,3,6000.0,Beograd,Vra?ar (Hram),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivni-stanovi-na-vracaru--60--penthaus--jedinstvena-ponuda/NkKvEtVUcLh/
5762,stan,izdavanje,300.0,,,,0,1,Centralno,4,2,4000.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ultra-luxury-apartment-with-a-huge-yard-dedinje/Nk3SJq21L1T/
6621,stan,izdavanje,300.0,,,,3,1,Centralno,6,3,6000.0,Beograd,Vra?ar (Hram),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivni-stanovi-na-vracaru--60--penthaus--jedinstvena-ponuda/NkKvEtVUcLh/
6951,stan,izdavanje,300.0,,,,1,0,Klima,5,,2500.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/savski-venac-dedinje-jevrema-grujica-50-300m2-2500eur/NkI5xT0OlUA/
6931,stan,izdavanje,300.0,,,,,0,,6,,2500.0,Beograd,Dedinje (RTV Pink),Novogradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/savski-venac-dedinje-jevrema-grujica-60-300m2-2500eur/Nk6Y8_SnHi_/
9448,stan,prodaja,298.0,,60400.0,1,,1,Etažno,9,4,400000.0,Novi Sad,Adice,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/viseporodicna-kuca-na-ekstra-poziciji/Nk-PCYLMF2G/
7518,stan,prodaja,294.0,2022,,5,5,1,"Podno, Ostalo",5,3,495000.0,Beograd,Voždovac,Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/alterra-una-lux-smart-home-penthouse/Nk7yUDY4euI/
5916,stan,prodaja,294.0,2022,,5,5,1,"Podno, Ostalo",5,3,495000.0,Beograd,Voždovac,Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/alterra-una-lux-smart-home-penthouse/Nk7yUDY4euI/
5565,stan,prodaja,294.0,2022,,5,5,1,"Podno, Ostalo",5,3,495000.0,Beograd,Voždovac,Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/alterra-una-lux-smart-home-penthouse/Nk7yUDY4euI/
9437,stan,prodaja,284.0,,405.0,2,,1,"TA pe?, Pe?",8,2,120000.0,Niš,Pantelej,Delimi?na rekonstrukcija,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/odlicna-porodicna-kuca-na-panteleju/NkrvSycc-rc/
9265,stan,prodaja,280.0,1998,500.0,2,,1,Centralno,9,3,192000.0,Beograd,Ledine,Izvorno stanje,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dve-kuce-na-pet-ari-placa-uknjizene-devet-soba/NkQYsZ2DxI7/
6711,stan,izdavanje,280.0,,,,3,1,Centralno,5,2,5000.0,Beograd,Vra?ar (Hram),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivni-stanovi-na-vracaru--50--retko-u-ponudi-hram/NkhddUlJp2W/
6708,stan,izdavanje,280.0,,,,2,1,,5,3,4000.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivni-stanovi-na-dedinju--50--2-garazna-mesta/NkhndT2S9NH/
5767,stan,izdavanje,277.0,,,4,4,1,Centralno,4,3,2500.0,Beograd,Vra?ar (Centar),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/luksuzni-stanovi-na-vracaru--40--sauna-kalenic/Nk24F-0cJBK/
6518,stan,izdavanje,277.0,,,4,4,1,Centralno,4,3,2500.0,Beograd,Vra?ar (Centar),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/luksuzni-stanovi-na-vracaru--40--sauna-kalenic/Nk24F-0cJBK/
5774,stan,izdavanje,270.0,,,,4,0,Centralno,4,3,2500.0,Beograd,Vra?ar (Centar),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/izdavanje-luksuzni-stanovi-na-vracaru-lux-stan-sa-saunom/NkyYpFDpFcm/
6544,stan,izdavanje,270.0,,,,4,0,Centralno,4,3,2500.0,Beograd,Vra?ar (Centar),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/izdavanje-luksuzni-stanovi-na-vracaru-lux-stan-sa-saunom/NkyYpFDpFcm/
9156,stan,izdavanje,270.0,,,3,,1,Centralno,9,3,1100.0,Niš,Vrežina,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-poslovni-prostor-novo/NkiymsmltzJ/
7018,stan,izdavanje,270.0,,,,11,0,"Klima, Centralno",5,3,1500.0,Novi Sad,Bulevar,Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/5-soban-premium-lux-270m2-bulevar-evrope-11-sprat-id298/NkIRNz-prkC/
8056,stan,prodaja,260.0,2020,,,0,1,Etažno,4,1,850000.0,Beograd,Dedinje (Beli dvor),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/neznanog-junaka-dedinje-savski-venac-id1375/NkKgQ-j234Q/
8057,stan,prodaja,260.0,2020,,,0,1,Etažno,4,1,850000.0,Beograd,Dedinje (Beli dvor),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/neznanog-junaka-dedinje-savski-venac-id1375/NkKgQ-j234Q/
7757,stan,prodaja,260.0,2016,,,3,1,Ostalo,5,,400000.0,Beograd,Lekino brdo,Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/vozdovac-lekino-brdo-dusanovac-brace-kovac-260m2-brace-kovac/NkXCvACcZtt/
6513,stan,izdavanje,260.0,,,,0,1,Centralno,4,2,3500.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivni-stanovi-na-dedinju/NkgE7EHydmo/
5741,stan,izdavanje,260.0,,,,0,1,Centralno,4,2,3500.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivni-stanovi-na-dedinju/NkgE7EHydmo/
7106,stan,izdavanje,257.0,,,,3,0,Ostalo,4,,2500.0,Beograd,Lekino brdo,Standardna gradnja,Ne,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/257m2-tfb-lekino-brdo-stan/NkzRjMAu3jF/
7524,stan,prodaja,250.0,,,3,2,1,Etažno,4,2,750000.0,Beograd,Centar (uži),,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/luksuzan-stan-od-250m2-u-gavrila-principa/NkzbBfJShEw/
5554,stan,prodaja,250.0,,,3,2,1,Etažno,4,2,750000.0,Beograd,Centar (uži),,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/luksuzan-stan-od-250m2-u-gavrila-principa/NkzbBfJShEw/
5905,stan,prodaja,250.0,,,3,2,1,Etažno,4,2,750000.0,Beograd,Centar (uži),,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/luksuzan-stan-od-250m2-u-gavrila-principa/NkzbBfJShEw/
9361,stan,prodaja,246.0,2016,,,,1,Centralno,6,3,199011.0,Srbija,,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/stubline-valjevski-put---kuca-246-m2-i-plac-od-2-ha/Nk05yAyHZLJ/
8473,stan,prodaja,240.0,,3.0,3,,1,"Pe?, TA pe?",10,3,80000.0,Sokobanja,,,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/mala-fabrika-novca-nekretnina-za-zivot-i-zaradu/Nk5MleWIb2U/
6510,stan,izdavanje,240.0,,,,4,1,Centralno,4,2,2700.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivni-stanovi-na-dedinju--40--garaza/NkqdyNQYcid/
6171,stan,prodaja,240.0,,3.0,3,,1,"Pe?, TA pe?",10,3,80000.0,Sokobanja,,,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/mala-fabrika-novca-nekretnina-za-zivot-i-zaradu/Nk5MleWIb2U/
5621,stan,prodaja,240.0,,3.0,3,,1,"Pe?, TA pe?",10,3,80000.0,Sokobanja,,,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/mala-fabrika-novca-nekretnina-za-zivot-i-zaradu/Nk5MleWIb2U/
6539,stan,izdavanje,240.0,,,4,4,1,Centralno,4,3,2500.0,Beograd,Vra?ar (Centar),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/izdavanje-luksuznih-stanova-na-vracaru--40--sauna--kalenic/Nkp_lh_EfBx/
6559,stan,izdavanje,240.0,,,,0,1,Centralno,5,2,3000.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivni-stanovi-na-dedinju--50--bazen-dvoriste/NkSe0pTfwys/
5780,stan,izdavanje,240.0,,,,4,1,Centralno,4,3,2500.0,Beograd,Vra?ar (Centar),Novogradnja,Da,Da,Ne,https://www.nekretnine.rs/stambeni-objekti/stanovi/izdavanje-stanova-beograd-luksuzan-duplex-penthouse-na-vracaru/NklE7JsJG8c/
5769,stan,izdavanje,240.0,,,,0,1,Centralno,5,2,3000.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivni-stanovi-na-dedinju--50--bazen-dvoriste/NkSe0pTfwys/
5760,stan,izdavanje,240.0,,,4,4,1,Centralno,4,3,2500.0,Beograd,Vra?ar (Centar),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/izdavanje-luksuznih-stanova-na-vracaru--40--sauna--kalenic/Nkp_lh_EfBx/
5759,stan,izdavanje,240.0,,,4,4,1,Centralno,4,3,2500.0,Beograd,Vra?ar (Centar),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/izdavanje-luksuznih-stanova-na-vracaru--40--2-garazna-kalenic/NkB7_Nn5BwU/
6423,stan,prodaja,240.0,,3.0,3,,1,"Pe?, TA pe?",10,3,80000.0,Sokobanja,,,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/mala-fabrika-novca-nekretnina-za-zivot-i-zaradu/Nk5MleWIb2U/
5752,stan,izdavanje,240.0,,,,4,1,Centralno,4,2,2700.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivni-stanovi-na-dedinju--40--garaza/NkqdyNQYcid/
6538,stan,izdavanje,240.0,,,4,4,1,Centralno,4,3,2500.0,Beograd,Vra?ar (Centar),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/izdavanje-luksuznih-stanova-na-vracaru--40--2-garazna-kalenic/NkB7_Nn5BwU/
6616,stan,izdavanje,237.0,,,,0,1,Centralno,5,2,2500.0,Beograd,Dedinje (Beli dvor),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/luksuzan-triplex--50--dvoriste--garazaparking/NkLq9K_5H4D/
5743,stan,izdavanje,237.0,,,,0,1,Centralno,5,2,2500.0,Beograd,Dedinje (Beli dvor),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/luksuzan-triplex--50--dvoriste--garazaparking/NkLq9K_5H4D/
6517,stan,izdavanje,236.0,,,,4,1,Centralno,4,2,2200.0,Beograd,Vra?ar (Centar),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/vrhunski-luksuz-i-estetika--40--vracar/NkMXTJfGdds/
5768,stan,izdavanje,236.0,,,,4,1,Centralno,4,2,2200.0,Beograd,Vra?ar (Centar),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/vrhunski-luksuz-i-estetika--40--vracar/NkMXTJfGdds/
6696,stan,izdavanje,234.0,,,,2,1,Centralno,5,3,3500.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivni-stanovi-na-senjaku--50--2-garazna---garsonjera/NkeYojjhXPg/
5634,stan,prodaja,233.0,1974,44100.0,3,,1,Etažno,7,2,99000.0,Niš,Palilula,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/prodajem-kucu-233-m2-i-plac-441-m2/Nkxg3mZUisu/
6184,stan,prodaja,233.0,1974,44100.0,3,,1,Etažno,7,2,99000.0,Niš,Palilula,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/prodajem-kucu-233-m2-i-plac-441-m2/Nkxg3mZUisu/
6433,stan,prodaja,233.0,1974,44100.0,3,,1,Etažno,7,2,99000.0,Niš,Palilula,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/prodajem-kucu-233-m2-i-plac-441-m2/Nkxg3mZUisu/
8480,stan,prodaja,233.0,1974,44100.0,3,,1,Etažno,7,2,99000.0,Niš,Palilula,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/prodajem-kucu-233-m2-i-plac-441-m2/Nkxg3mZUisu/
6530,stan,izdavanje,230.0,,,4,3,1,Centralno,5,2,2300.0,Beograd,Vra?ar (Hram),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivan-penthaus--4-spavace--ogromna-terasa-retko-u-ponudi/Nkki3XS2U0l/
6533,stan,izdavanje,230.0,,,,4,0,Centralno,5,3,2300.0,Beograd,Vra?ar (Hram),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivan-penthaus--4-spavace--ogromna-terasa-retko-u-ponudi/Nkcn4ET5tHA/
5754,stan,izdavanje,230.0,,,,4,0,Centralno,5,3,2300.0,Beograd,Vra?ar (Hram),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivan-penthaus--4-spavace--ogromna-terasa-retko-u-ponudi/Nkcn4ET5tHA/
5749,stan,izdavanje,230.0,,,4,3,1,Centralno,5,2,2300.0,Beograd,Vra?ar (Hram),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivan-penthaus--4-spavace--ogromna-terasa-retko-u-ponudi/Nkki3XS2U0l/
5938,stan,prodaja,228.0,,,,4,1,Centralno,7,,380000.0,Beograd,Autokomanda,Novogradnja,Ne,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/70-autokomanda-jove-ilica-228m2-jove-ilica/Nk7Nn6wgZ0A/
5587,stan,prodaja,228.0,,,,4,1,Centralno,7,,380000.0,Beograd,Autokomanda,Novogradnja,Ne,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/70-autokomanda-jove-ilica-228m2-jove-ilica/Nk7Nn6wgZ0A/
7600,stan,prodaja,228.0,,,,4,1,Centralno,7,,380000.0,Beograd,Autokomanda,Novogradnja,Ne,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/70-autokomanda-jove-ilica-228m2-jove-ilica/Nk7Nn6wgZ0A/
7998,stan,prodaja,221.0,,,,,1,,9,,3600.0,Beograd,Stari Grad,Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/prodaje-se-stan-221m2-na-dorcolu/183045/
7743,stan,prodaja,220.0,2020,,6,6,1,Etažno,5,4,195000.0,Beograd,Mirijevo III,Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/bez-provizije-zvezdara-mirijevo-nov-uknjizen-useljiv-petosoban-penthaus/NkUOfo7e7lT/
6689,stan,izdavanje,220.0,,,,3,1,Centralno,5,3,3000.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/lux-penthaus--bazen--terasa-200m2-ceo-grad-na-dlanu/NkUNNPs2Z0m/
6142,stan,prodaja,220.0,2020,,6,6,1,Etažno,5,4,195000.0,Beograd,Mirijevo III,Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/bez-provizije-zvezdara-mirijevo-nov-uknjizen-useljiv-petosoban-penthaus/NkUOfo7e7lT/
6898,stan,izdavanje,214.0,2018,,,7,0,"Klima, Centralno",3,1,3500.0,Beograd,Centar (uži),Standardna gradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/palilula-stanoja-glavasa-568-id568/NkYiz74uV7K/
6718,stan,izdavanje,212.0,,,,5,0,Centralno,4,3,5000.0,Beograd,Vra?ar (Hram),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/exclusive-40--two-garage-space--beautiful-terraces-vracar/NkrjxL8TziB/
6531,stan,izdavanje,209.0,,,,4,1,Centralno,3,2,2200.0,Beograd,Vra?ar (Centar),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/glamurozan-savremen-jedinstven--vracar/NkuXdpLmnzo/
5750,stan,izdavanje,209.0,,,,4,1,Centralno,3,2,2200.0,Beograd,Vra?ar (Centar),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/glamurozan-savremen-jedinstven--vracar/NkuXdpLmnzo/
6141,stan,prodaja,207.0,2019,,2,0,1,"Etažno, Kamin, Klima",5,3,438000.0,Beograd,Dedinje (Beli dvor),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/nov-sa-privatnim-dvoristem-143-5m2--terasa-64m2--dvoriste-100m2-garaza-21m2--2-parking-mesta/NkHy8YaB6Wk/
5628,stan,prodaja,207.0,2019,530.0,2,,1,"Etažno, Kamin, Klima",5,3,438000.0,Beograd,Dedinje (Beli dvor),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/nov-deo-kuce-na-vrhu-dedinja-143-5m2--terasa-64m2--ceo-plac-5-3-ara-u-vlasnistvu-11-1gm-2-pm/Nkhngx4_W_L/
6178,stan,prodaja,207.0,2019,530.0,2,,1,"Etažno, Kamin, Klima",5,3,438000.0,Beograd,Dedinje (Beli dvor),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/nov-deo-kuce-na-vrhu-dedinja-143-5m2--terasa-64m2--ceo-plac-5-3-ara-u-vlasnistvu-11-1gm-2-pm/Nkhngx4_W_L/
6427,stan,prodaja,207.0,2019,530.0,2,,1,"Etažno, Kamin, Klima",5,3,438000.0,Beograd,Dedinje (Beli dvor),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/nov-deo-kuce-na-vrhu-dedinja-143-5m2--terasa-64m2--ceo-plac-5-3-ara-u-vlasnistvu-11-1gm-2-pm/Nkhngx4_W_L/
7742,stan,prodaja,207.0,2019,,2,0,1,"Etažno, Kamin, Klima",5,3,438000.0,Beograd,Dedinje (Beli dvor),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/nov-sa-privatnim-dvoristem-143-5m2--terasa-64m2--dvoriste-100m2-garaza-21m2--2-parking-mesta/NkHy8YaB6Wk/
8477,stan,prodaja,207.0,2019,530.0,2,,1,"Etažno, Kamin, Klima",5,3,438000.0,Beograd,Dedinje (Beli dvor),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/nov-deo-kuce-na-vrhu-dedinja-143-5m2--terasa-64m2--ceo-plac-5-3-ara-u-vlasnistvu-11-1gm-2-pm/Nkhngx4_W_L/
8263,stan,prodaja,202.0,,,,4,1,Ostalo,4,,175000.0,Beograd,Karaburma,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/stanovi/karaburma-202m2-iv-eg-uknj/NkJiftYnp2M/
8342,stan,prodaja,200.0,,,,1,1,Ostalo,2,,199000.0,Beograd,Petlovo brdo,U izgradnji,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/petlovo-b-200m2-i-eg/NkmTmRNTXJN/
6834,stan,izdavanje,200.0,2012,,,5,0,Centralno,5,,1300.0,Beograd,Lekino brdo,Standardna gradnja,Ne,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/lekino-b-200m2-v-cg/NkAAKrI23Mb/
6703,stan,izdavanje,200.0,,,,3,1,Centralno,4,2,4500.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivni-stanovi-na-dedinju--40-2-garazna/Nk5G5VHXl90/
5779,stan,izdavanje,200.0,,,,5,0,Centralno,5,3,4000.0,Beograd,Vra?ar (Centar),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/izdavanje-luksuznih-stanova-beograd-vracar/Nkm4YJ1HTWv/
5766,stan,izdavanje,200.0,,,6,5,1,Centralno,5,2,4000.0,Beograd,Vra?ar (Centar),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivan-40--neuseljavan-cena-sa-svim-troskovima--hram/Nk9Nhfo_15k/
6548,stan,izdavanje,200.0,,,,5,0,Centralno,5,3,4000.0,Beograd,Vra?ar (Centar),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/izdavanje-luksuznih-stanova-beograd-vracar/Nkm4YJ1HTWv/
6615,stan,izdavanje,200.0,,,,1,1,Centralno,4,2,3500.0,Beograd,Senjak,Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/izdavanje-luksuznih-stanova-na-senjaku--40--bazen--sauna--2-parking-mesta/NkUwfekP5_D/
5757,stan,izdavanje,200.0,,,6,5,1,Centralno,5,3,4000.0,Beograd,Vra?ar (Hram),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivan-50--cena-sa-svim-troskovima--hram/NkI2l0puUQs/
6519,stan,izdavanje,200.0,,,6,5,1,Centralno,5,2,4000.0,Beograd,Vra?ar (Centar),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivan-40--neuseljavan-cena-sa-svim-troskovima--hram/Nk9Nhfo_15k/
5742,stan,izdavanje,200.0,,,,1,1,Centralno,4,2,3500.0,Beograd,Senjak,Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/izdavanje-luksuznih-stanova-na-senjaku--40--bazen--sauna--2-parking-mesta/NkUwfekP5_D/
6948,stan,izdavanje,200.0,,,,3,0,"Klima, Centralno",5,,1100.0,Beograd,Vra?ar (Centar),Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/vracar-krunska-krunska-50-200m2-1100eur/Nkd5HYKbJFc/
