id,type,sell_or_rent,size,price,city,part_of_city,land_size,floor,total_floors,num_of_rooms,num_of_bathrooms,is_registered,parking,elevator,balcony,heating_type,year_built,construction_type,url
22774,1,1,640,1000000.0,Beograd,Voždovac,,8,,5,1,1,0,1,1,Etažno,2014,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/6-0-vozdovac-vojvode-stepe-ultra-luksuzan-penthouse-viiiix-terasa-320m2-id1611/NkUnabhdWOM/
11848,1,1,640,1000000.0,Beograd,Voždovac,,8,,5,1,1,0,1,1,Etažno,2014,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/6-0-vozdovac-vojvode-stepe-ultra-luksuzan-penthouse-viiiix-terasa-320m2-id1611/NkUnabhdWOM/
30490,1,1,614,150000.0,Zajecar,Podliv,1000,,1,5,3,1,1,0,1,Etažno,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/stambeno-poslovni-objekat-u-zajecaru/NkmWAVhrB7C/
31024,1,0,600,3500.0,Beograd,Zemun (Kalvarija),,2,,12,3,0,1,0,1,,2014,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-za-izdavanje-zemun-600m2-id-3063-1/NkkOS42zxQ0/
31215,1,1,560,460000.0,Beograd,Resnik,900,,3,9,3,1,1,0,1,Etažno,2003,Završena izgradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/like-beverly-hills/NkRIOnlrzX4/
24875,1,1,557,1445000.0,Beograd,Vracar (Centar),,7,,8,1,0,0,0,1,Centralno,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/hadzi-prodanova-krunska-id35326/NkltDSWnXEe/
30760,1,1,550,195000.0,Niš,Durlan,400,,4,20,4,1,1,0,1,"TA pec, Etažno, Ostalo",1980,Izvorno stanje,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-u-durlanu/Nkt9yotnWXm/
32501,1,1,535,550000.0,Beograd,Banjica,,,,5,4,1,1,0,1,Centralno,1900,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/prodaja-kuca-banjica-535m2/NksLkRWbYH/
32554,1,1,535,730000.0,Beograd,Altina,,,,6,3,1,1,0,1,"Klima, Centralno",2002,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/prodaja-ekskluzivne-kuce-na-altini/Nk9a43lFPgG/
31283,1,1,530,280000.0,Beograd,Jajinci,,,,6,5,1,1,0,1,"Klima, Centralno",1982,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/prodaja-porodicne-kuce-jajinci-odrzavana/NkY0_TJLd79/
27019,1,1,523,950000.0,Beograd,Dedinje (25. maj),,0,,6,3,1,1,1,1,"Klima, Podno",2016,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/diplomatska-kolonija-pametna-zgrada-ultra-lux-id1075/Nk3Nhy-S9NT/
31676,1,1,510,890000.0,Beograd,Dedinje (RTV Pink),5,,2,14,5,1,1,0,1,"Centralno, TA pec, Pec",,,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-kuca-sa-4-stana-na-5-ari/NkP5jsxWKJ5/
31664,1,1,506,1200000.0,Beograd,Dedinje (RTV Pink),435,,2,10,4,1,1,1,1,Centralno,,,https://www.nekretnine.rs/stambeni-objekti/kuce/funkcionalna-renovirana-i-moderna-kuca-sa-dve-odvojene-jedinice-sa-posebnim-ulazom-dedinje/Nk_UXgdbqQe/
31310,1,1,502,1450000.0,Beograd,Dedinje (Beli dvor),,,,,,1,1,0,1,Plinska pec,,,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje/NkDU04O0buN/
31475,1,1,500,1250000.0,Beograd,Dedinje (Beli dvor),,,4,5,3,1,1,0,1,TA pec,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/luksuzna-kuca-sa-bazenom-slavka-curuvije-dedinje-500m2/NksucbOgTVS/
31001,1,1,500,200000.0,Zrenjanin,Centar,700,,,6,2,1,0,0,1,"Etažno, TA pec, Klima",,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/lokacija-centar-kuca-i-plac/NkILrWo6FJg/
30742,1,1,500,250000.0,Beograd,Barajevo,1000,,2,8,4,0,1,0,1,Etažno,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-sa-vise-stanova-vranic-pored-ibarske-magistrale-500-m2/Nkz7Afbd1YA/
28782,1,1,500,590000.0,Beograd,Voždovac,4,,1,9,4,1,1,0,1,Etažno,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/vozdovac-bilecka-kuca-500m2-sa-2-odvojena-stana/NksynFkwHLp/
30209,1,1,500,890000.0,Beograd,Centar (uži),300,,,,,0,1,0,0,,,Izvorno stanje,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-u-centru-500-m2-povoljno-odlicna-investicija/NkhkbUGG-9-/
12263,1,1,500,590000.0,Beograd,Voždovac,4,,1,9,4,1,1,0,1,Etažno,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/vozdovac-bilecka-kuca-500m2-sa-2-odvojena-stana/NksynFkwHLp/
31587,1,1,497,820000.0,Beograd,Vracar (Centar),369,,3,9,4,1,1,0,1,Podno,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-vracar-gospodara-vucica-497-m2/NkJ2pj_MRx1/
18946,1,0,489,6500.0,Beograd,Senjak,,3,,4,3,0,1,0,1,"Klima, Ostalo",,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/40229-izdavanje-stan-senjak-6500-eur/Nk1k4_0cv9e/
12233,1,1,471,350000.0,Niš,Centar,350,,,,12,1,1,0,1,,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/exkluzivna-vila-u-centru-nisa/Nk4chGdAF0h/
28742,1,1,471,350000.0,Niš,Centar,350,,,,12,1,1,0,1,,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/exkluzivna-vila-u-centru-nisa/Nk4chGdAF0h/
32483,1,0,470,4200.0,Beograd,Savski venac,,3,,7,3,1,1,0,1,"Klima, Centralno",1934,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/luksuzna-vila-na-dedinju-sa-dvoristem-i-bazenom/NkjC7l_jJpl/
20215,1,0,470,2500.0,Beograd,Galenika,,0,,6,2,0,1,0,1,"Klima, Ostalo",2010,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/galenika-autoput-470m2-hala-i-kanc/NkdJ5lm_6SQ/
32690,1,1,460,1200000.0,Beograd,Savski venac,,,,8,5,1,1,1,1,"Klima, Centralno",2000,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/prodaja-lux-kuce-na-dedinju/NkXg9TvltZ3/
33138,1,1,440,397000.0,Beograd,Zvezdara,,,,5,,0,1,0,1,,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/prodaja-kuce-od-440-m2-na-mirijevu/16132/
31866,1,1,438,237000.0,Sremska Kamenica,Tatarsko brdo,,,2,8,,1,0,0,1,Etažno,,,https://www.nekretnine.rs/stambeni-objekti/kuce/sifra-3001936-prodaja-kuce-438m2-sa-dva-stana-sremska-kamenica/NkqJKjMCaYQ/
31101,1,0,430,3800.0,Beograd,Voždovac,,,,10,3,0,1,0,1,Klima,1932,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/vozdovac-kuca-430m2/11334/
28237,1,1,425,1150000.0,Beograd,Senjak,,2,,7,1,1,1,1,1,,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/savski-venac-senjak-retko-u-ponudi--id1602/NkL775z5Qb8/
31261,1,1,422,1300000.0,Beograd,Senjak,750,,3,10,4,1,1,0,1,,,Izvorno stanje,https://www.nekretnine.rs/stambeni-objekti/kuce/vila-sa-cetiri-stambene-celine-senjak/NkcUQYkbLHw/
28606,1,1,420,550000.0,Beograd,Neimar,,6,,5,2,0,1,1,1,,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/penthouse-neimar-ugao-juznog-bulevara-i-mihaila-gavrilovica-420m2garaza-id1006/NkU988luZvC/
26140,1,1,420,550000.0,Beograd,Južni bulevar,,5,,5,2,0,1,1,1,Centralno,2010,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/vracar-420m2-vvi-cg-garaza-40m2-id66025/NkZ6OLvvYUR/
31452,1,1,410,140000.0,Beograd,Surcin,,,,11,3,1,1,0,1,,2007,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/becmen-3-zasebne-stambene-jedinice-410m2-novogradnja/NkuAn7T-G0A/
31769,1,1,406,299000.0,Beograd,Jajinci,,,,6,,1,1,0,1,"Klima, Centralno",1900,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/prodaja-odlicne-kuce-u-jajincima/NkQpfEctIQ2/
30412,1,1,406,2600.0,Beograd,Senjak,340,4,4,14,4,1,1,0,1,"Podno, Klima, Ostalo, Centralno",2018,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/senjak-centar-novi-kvalitetni-funkcionalni-stanovi-od-7808m2-10053m2-u-modernoj-zgradi-sa-bazenom-od-14m-parking-mestima-na-prodaju-od-investitora/102503/
31489,1,1,400,188000.0,Srbija,,,,,7,3,1,1,0,1,"Klima, Centralno",1988,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-pored-dunava-400m2-28-ari-placa-uknjizeno/91281/
32743,1,1,400,270000.0,Beograd,Zvezdara,,,,10,5,1,1,0,1,Centralno,2008,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/odlicna-kuca-u-kaluderici/NkJRnjjzdls/
20656,1,0,400,4500.0,Beograd,Voždovac,,,,7,5,0,1,0,1,"Klima, Ostalo",,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/40328-izdavanje-stan-vozdovac-4500-eur/NkbeW9EjJf/
16378,1,0,400,5000.0,Beograd,Senjak,,,,7,1,0,1,0,1,Centralno,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/senjak-id995/894782/
16323,1,0,397,4500.0,Novi Sad,Bulevar,,10,,6,3,0,1,1,1,"Klima, Centralno",,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novi-sad-bulevar-oslobodenja-luksuzan-sestosoban-stan-sa-garaznim-mestom-id9140926/NkRb2QrY2ZB/
15089,1,0,397,4500.0,Novi Sad,Bulevar,,10,,6,3,0,1,1,1,"Klima, Centralno",,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novi-sad-bulevar-oslobodenja-luksuzan-kompletno-namesten-stan-id9101543/NkeYtVajyNm/
31689,1,1,385,140000.0,Beograd,Ledine,,,,4,1,1,1,0,1,"Klima, Centralno",1900,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/novi-beograd-ledine-kuca-385m2-6-ari/Nke96dpuQth/
19810,1,0,380,2700.0,Beograd,Voždovac,,7,,5,3,0,1,1,1,Centralno,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/impressive-penthaus-in-vozdovac-/NkJVQC3nP8-/
20749,1,0,380,1000000.0,Beograd,Voždovac,,3,3,,,0,1,1,1,Podno,2005,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/izuzetan-penthouse-sa-bazenom-u-bulevaru-oslobodenja/NklR_srbwX6/
11331,1,1,380,700000.0,Beograd,Lisicji jarak,,3,,9,,1,1,1,1,Centralno,2014,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/dedinje-380m2-iii-cggas-uknj/NkMwDaidgsm/
22261,1,1,380,700000.0,Beograd,Lisicji jarak,,3,,9,,1,1,1,1,Centralno,2014,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/dedinje-380m2-iii-cggas-uknj/NkMwDaidgsm/
26598,1,1,370,900000.0,Beograd,Dedinje (Beli dvor),,,,9,5,1,1,0,1,"Klima, Centralno",,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/pivljanina-baje-kod-belog-dvora-id27757/Nkg1xzZoxEn/
19467,1,0,370,7400.0,Beograd,Kalenic pijaca,,6,6,5,4,1,1,1,1,"TA pec, Ostalo, Klima",,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/u-srcu-vracara-na-cuburi-luksuzna-potpuno-opremljena-novogradnja/Nk2PAGzyimQ/
32005,1,1,360,420000.0,Tivat,,500,,,14,,1,1,0,1,Ostalo,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/lux-stambeni-objekat-tivat/1483306/
31977,1,1,350,115000.0,Niš,Palilula,4,,3,13,,1,1,0,1,"Pec, Ostalo, Etažno",,Završena izgradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-sa-tri-velika-stana-na-paliluli/NkCli-2Cb1B/
32628,1,1,350,1150000.0,Beograd,Crveni krst,,2,,6,4,1,1,0,1,"Klima, Centralno",2009,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/prodaja-kuce-crveni-krst/NknZaSFp1-d/
32781,1,1,350,140000.0,Niš,Medijana,200,,3,9,,1,1,0,1,Ostalo,,Završena izgradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-na-trosarini/NkIVnsiepFj/
30199,1,0,350,4000.0,Beograd,Senjak,,,3,6,4,1,1,0,1,Centralno,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/350-m2--60--dvoriste-sa-bazenom/NkPu3Bdo1Xf/
32491,1,1,342,250000.0,Beograd,Kanarevo brdo,,0,3,5,,1,1,0,1,Centralno,1980,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/rakovica-kanarevo-brdo-uknjizena-kuca-sa-placem-od-464-ara/NkYjyls5_p/
31789,1,1,340,370000.0,Beograd,Bežanijska kosa I,1,,,6,,1,1,0,1,Etažno,,Kompletna rekonstrukcija,https://www.nekretnine.rs/stambeni-objekti/kuce/tunelka-sa-garazom-340m2-dvoriste/NkOR97bl6nw/
32800,1,1,340,100000.0,Niš,Palilula,487,0,3,9,,1,1,0,1,"Pec, TA pec, Ostalo",1975,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-na-paliluli-sa-tri-stana/Nkkr9TWxLIf/
23902,1,1,340,750000.0,Beograd,Djeram pijaca,,5,6,7,3,1,1,1,1,Centralno,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/duke-dinica-deram-zvezdara-beograd-340m2/NkU0d78N_hm/
32730,1,1,337,115000.0,Bolec,Blok 70a,,2,,6,,1,1,0,1,Centralno,1900,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/bolec-kuca-337m2-9ari-placa-uknjizena/Nky7c4PxoKf/
24525,1,1,337,739000.0,Beograd,Vukov spomenik,,6,,7,4,1,0,0,1,Centralno,2006,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/zvezdara-vukov-spomenik-75-id9608/Nk8kGz3MOP3/
20245,1,0,330,4000.0,Beograd,Dedinje (Beli dvor),,0,,5,,1,1,0,1,"Centralno, Klima",,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/dedinje-330m2-lux-namestena-id2173-1/NkmdxCFpzZB/
32794,1,1,323,230000.0,Beograd,Voždovac,520,1,1,,,1,1,0,1,TA pec,2003,,https://www.nekretnine.rs/stambeni-objekti/kuce/paunov-breg-323-m2-53-ara/NkjSs9Z4_Le/
30798,1,1,323,220000.0,Beograd,Banjica,500,,1,8,4,1,1,0,1,"TA pec, Klima",,,https://www.nekretnine.rs/stambeni-objekti/kuce/paunov-breg-5-stanova/NkiYpKH2WG2/
31686,1,1,320,180000.0,Beograd,Ledine,,,,6,2,1,1,0,1,"Klima, Centralno",2000,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/novi-beograd-surcinska-320m2-50/NkbHlWU23-s/
31678,1,1,320,420000.0,Beograd,Voždovac,,2,,6,4,1,1,0,1,"Klima, Centralno",1980,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/prodaja-kuce-kod-vozdovacke-crkve-niksicka/NkIigF9u9wv/
32728,1,1,320,420000.0,Beograd,Višnjicka banja,,,,7,6,1,1,0,1,"Klima, Centralno",2009,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/prodaja-kuce-visnjicka-banja/NkkTiOdd0aN/
24447,1,1,320,529000.0,Beograd,Trošarina,,7,,6,4,1,1,1,1,Centralno,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/vojvode-stepe-320m2-vii-cg-uk-id59387/NkXicK78lLH/
30002,1,1,316,600000.0,Beograd,Dedinje (Beli dvor),,,4,6,3,1,1,0,0,Etažno,,,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-moderna-kuca-u-nizu-prodaja/Nkw5z1JQw-8/
13531,1,1,316,600000.0,Beograd,Dedinje (Beli dvor),,,4,6,3,1,1,0,0,Etažno,,,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-moderna-kuca-u-nizu-prodaja/Nkw5z1JQw-8/
15001,1,0,315,4000.0,Beograd,Stari Grad,,4,,12,,0,0,1,1,"Klima, Centralno",,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/stari-grad-skupstina-kosovska-120-315m2-4000eur/NkkGXgDwD-P/
31850,1,1,315,144000.0,Niš,Trošarina,,0,3,11,,1,1,0,1,Etažno,,Izvorno stanje,https://www.nekretnine.rs/stambeni-objekti/kuce/odlicna-kuca-na-trosarini/NkbZscgJhXU/
20151,1,0,315,5000.0,Beograd,Stari Grad,,4,,10,3,0,0,0,1,"Klima, Centralno",1934,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/skupstina-kosovska---desetosoban-stan-315-m2/NkTMv3SkrJK/
25683,1,1,315,1260000.0,Beograd,Stari Grad,,4,,12,,1,0,1,1,"Klima, Centralno",,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/stari-grad-skupstina-kosovska-120-315m2-1260000eur/NkoYMwZfx_Q/
11849,1,1,310,620000.0,Beograd,Voždovac,,3,,5,1,0,1,1,1,"Klima, Podno",,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/vozdovac-generala-anrija-luksuzan-penthouse-id1688/NkDiqNLT__p/
22775,1,1,310,620000.0,Beograd,Voždovac,,3,,5,1,0,1,1,1,"Klima, Podno",,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/vozdovac-generala-anrija-luksuzan-penthouse-id1688/NkDiqNLT__p/
26741,1,1,310,950000.0,Beograd,Skadarlija,,,,8,1,1,0,0,1,Etažno,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/izuzetna-lokacija-skadarlija-id110969/NkHup9Z9vQR/
10572,1,1,310,450000.0,Beograd,Lekino brdo,,4,4,6,3,1,1,1,1,Centralno,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/extra-lux-penthaus-na-lekinom-brdu-bez-provizije/Nk-OGjYxDj7/
21434,1,1,310,450000.0,Beograd,Lekino brdo,,4,4,6,3,1,1,1,1,Centralno,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/extra-lux-penthaus-na-lekinom-brdu-bez-provizije/Nk-OGjYxDj7/
32694,1,1,309,210000.0,Beograd,Jajinci,,2,,3,2,1,1,0,1,Centralno,2001,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/hitno-jajinci-309-m2-dve-garaze-5-ari-zamena-za-stan-uz-doplatu/NkaQOjoBKqA/
32535,1,1,300,85000.0,Niš,Trošarina,174,,3,,,0,1,0,1,,,Delimicna rekonstrukcija,https://www.nekretnine.rs/stambeni-objekti/kuce/prodaja-kuce-trosarina-nis/Nkp3B3JViXz/
32614,1,0,300,1600.0,Beograd,Dedinje (Beli dvor),,,3,,,1,0,0,1,Ostalo,,,https://www.nekretnine.rs/stambeni-objekti/kuce/velislava-vulovica-dedinje-savski-venac-300m2/NkEsBnmeCRi/
31311,1,1,300,285000.0,Srbija,,,,,7,4,1,1,0,1,"Klima, Centralno",2000,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/prodaja-kuce-cajetina-zlatibor/59331/
31296,1,1,300,250000.0,Krimovica,,567,,3,8,6,1,1,0,1,,,,https://www.nekretnine.rs/stambeni-objekti/kuce/atraktivno-kuca-sa-5-apartmana-u-krimovici-pogled-bazen/Nk7SQrbucpx/
29658,1,1,300,120000.0,Dobra Voda,,300,,,10,4,1,1,0,1,,2002,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/kuce/prodaja-kuce-dobre-vode-bar-plaza-veliki-pijesak/1482907/
30482,1,1,300,299888.0,Zlatibor,Palisad,700,,2,7,3,1,1,0,1,Pec,,,https://www.nekretnine.rs/stambeni-objekti/kuce/zasebna-kuca-423ara-3-nivoa-3-ulaza-3-stana/NkI_hFn9Bdz/
30244,1,1,300,895000.0,Beograd,Senjak,,,,7,3,1,1,0,0,"Klima, Ostalo",1937,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/senjak-salonska-kuca-prodaja/NkamK7GZI1u/
13885,1,0,300,4000.0,Beograd,Dedinje (RTV Pink),,0,,4,2,1,1,1,1,Centralno,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/ultra-luxury-apartment-with-a-huge-yard-dedinje/Nk3SJq21L1T/
13199,1,1,300,120000.0,Dobra Voda,,300,,,10,4,1,1,0,1,,2002,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/kuce/prodaja-kuce-dobre-vode-bar-plaza-veliki-pijesak/1482907/
13921,1,0,300,6000.0,Beograd,Vracar (Hram),,3,,6,3,1,1,1,1,Centralno,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivni-stanovi-na-vracaru--60--penthaus--jedinstvena-ponuda/NkKvEtVUcLh/
