id,type,offer_type,square_meters,year_built,land_area,total_floors,floor,registered,heating_type,total_rooms,total_bathrooms,price,city,quarter,state,parking,elevator,balcony,webpage
5752,stan,izdavanje,240.0,,,,4,1,Centralno,4,2,2700.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivni-stanovi-na-dedinju--40--garaza/NkqdyNQYcid/
5780,stan,izdavanje,240.0,,,,4,1,Centralno,4,3,2500.0,Beograd,Vra?ar (Centar),Novogradnja,Da,Da,Ne,https://www.nekretnine.rs/stambeni-objekti/stanovi/izdavanje-stanova-beograd-luksuzan-duplex-penthouse-na-vracaru/NklE7JsJG8c/
6171,stan,prodaja,240.0,,3.0,3,,1,"Pe?, TA pe?",10,3,80000.0,Sokobanja,,,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/mala-fabrika-novca-nekretnina-za-zivot-i-zaradu/Nk5MleWIb2U/
5760,stan,izdavanje,240.0,,,4,4,1,Centralno,4,3,2500.0,Beograd,Vra?ar (Centar),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/izdavanje-luksuznih-stanova-na-vracaru--40--sauna--kalenic/Nkp_lh_EfBx/
5621,stan,prodaja,240.0,,3.0,3,,1,"Pe?, TA pe?",10,3,80000.0,Sokobanja,,,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/mala-fabrika-novca-nekretnina-za-zivot-i-zaradu/Nk5MleWIb2U/
5759,stan,izdavanje,240.0,,,4,4,1,Centralno,4,3,2500.0,Beograd,Vra?ar (Centar),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/izdavanje-luksuznih-stanova-na-vracaru--40--2-garazna-kalenic/NkB7_Nn5BwU/
5769,stan,izdavanje,240.0,,,,0,1,Centralno,5,2,3000.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivni-stanovi-na-dedinju--50--bazen-dvoriste/NkSe0pTfwys/
5743,stan,izdavanje,237.0,,,,0,1,Centralno,5,2,2500.0,Beograd,Dedinje (Beli dvor),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/luksuzan-triplex--50--dvoriste--garazaparking/NkLq9K_5H4D/
5768,stan,izdavanje,236.0,,,,4,1,Centralno,4,2,2200.0,Beograd,Vra?ar (Centar),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/vrhunski-luksuz-i-estetika--40--vracar/NkMXTJfGdds/
5634,stan,prodaja,233.0,1974,44100.0,3,,1,Etažno,7,2,99000.0,Niš,Palilula,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/prodajem-kucu-233-m2-i-plac-441-m2/Nkxg3mZUisu/
6184,stan,prodaja,233.0,1974,44100.0,3,,1,Etažno,7,2,99000.0,Niš,Palilula,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/prodajem-kucu-233-m2-i-plac-441-m2/Nkxg3mZUisu/
5749,stan,izdavanje,230.0,,,4,3,1,Centralno,5,2,2300.0,Beograd,Vra?ar (Hram),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivan-penthaus--4-spavace--ogromna-terasa-retko-u-ponudi/Nkki3XS2U0l/
5754,stan,izdavanje,230.0,,,,4,0,Centralno,5,3,2300.0,Beograd,Vra?ar (Hram),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivan-penthaus--4-spavace--ogromna-terasa-retko-u-ponudi/Nkcn4ET5tHA/
5587,stan,prodaja,228.0,,,,4,1,Centralno,7,,380000.0,Beograd,Autokomanda,Novogradnja,Ne,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/70-autokomanda-jove-ilica-228m2-jove-ilica/Nk7Nn6wgZ0A/
5938,stan,prodaja,228.0,,,,4,1,Centralno,7,,380000.0,Beograd,Autokomanda,Novogradnja,Ne,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/70-autokomanda-jove-ilica-228m2-jove-ilica/Nk7Nn6wgZ0A/
6142,stan,prodaja,220.0,2020,,6,6,1,Etažno,5,4,195000.0,Beograd,Mirijevo III,Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/bez-provizije-zvezdara-mirijevo-nov-uknjizen-useljiv-petosoban-penthaus/NkUOfo7e7lT/
5750,stan,izdavanje,209.0,,,,4,1,Centralno,3,2,2200.0,Beograd,Vra?ar (Centar),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/glamurozan-savremen-jedinstven--vracar/NkuXdpLmnzo/
6141,stan,prodaja,207.0,2019,,2,0,1,"Etažno, Kamin, Klima",5,3,438000.0,Beograd,Dedinje (Beli dvor),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/nov-sa-privatnim-dvoristem-143-5m2--terasa-64m2--dvoriste-100m2-garaza-21m2--2-parking-mesta/NkHy8YaB6Wk/
6178,stan,prodaja,207.0,2019,530.0,2,,1,"Etažno, Kamin, Klima",5,3,438000.0,Beograd,Dedinje (Beli dvor),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/nov-deo-kuce-na-vrhu-dedinja-143-5m2--terasa-64m2--ceo-plac-5-3-ara-u-vlasnistvu-11-1gm-2-pm/Nkhngx4_W_L/
5628,stan,prodaja,207.0,2019,530.0,2,,1,"Etažno, Kamin, Klima",5,3,438000.0,Beograd,Dedinje (Beli dvor),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/nov-deo-kuce-na-vrhu-dedinja-143-5m2--terasa-64m2--ceo-plac-5-3-ara-u-vlasnistvu-11-1gm-2-pm/Nkhngx4_W_L/
5779,stan,izdavanje,200.0,,,,5,0,Centralno,5,3,4000.0,Beograd,Vra?ar (Centar),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/izdavanje-luksuznih-stanova-beograd-vracar/Nkm4YJ1HTWv/
5766,stan,izdavanje,200.0,,,6,5,1,Centralno,5,2,4000.0,Beograd,Vra?ar (Centar),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivan-40--neuseljavan-cena-sa-svim-troskovima--hram/Nk9Nhfo_15k/
5757,stan,izdavanje,200.0,,,6,5,1,Centralno,5,3,4000.0,Beograd,Vra?ar (Hram),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivan-50--cena-sa-svim-troskovima--hram/NkI2l0puUQs/
5742,stan,izdavanje,200.0,,,,1,1,Centralno,4,2,3500.0,Beograd,Senjak,Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/izdavanje-luksuznih-stanova-na-senjaku--40--bazen--sauna--2-parking-mesta/NkUwfekP5_D/
6168,stan,prodaja,198.0,,,4,,1,Etažno,6,2,205000.0,Beograd,?ukarica,,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/cerak-kadinjacka-198m2/NkD_OwyxHHE/
5618,stan,prodaja,198.0,,,4,,1,Etažno,6,2,205000.0,Beograd,?ukarica,,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/cerak-kadinjacka-198m2/NkD_OwyxHHE/
6024,stan,prodaja,193.2,,,7,7,1,Centralno,3,,295455.0,Beograd,Palilula,Novogradnja,Ne,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/lux-stan-penthaus/NkG4nLK55pb/
5646,stan,prodaja,190.0,1976,,,,1,,6,2,83000.0,Niš,Trošarina,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/na-prodaju-porodicna-kuca/NkEI7Qcic-x/
6196,stan,prodaja,190.0,1976,,,,1,,6,2,83000.0,Niš,Trošarina,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/na-prodaju-porodicna-kuca/NkEI7Qcic-x/
6017,stan,prodaja,189.0,,,2,0,1,Etažno,5,2,625000.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/dupleks-sa-dva-parking-mesta-dedinje-189m2/Nks0hfM-RPp/
5758,stan,izdavanje,188.0,,,6,5,1,Centralno,4,2,3500.0,Beograd,Vra?ar (Hram),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivni-stanovi-na-vracaru--40--penthouse/NkDmZANbVLv/
6311,stan,izdavanje,187.0,,,,,0,,4,,800.0,Niš,Centar,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/izdaje-se-kuca-sa-lokalom-na-super-lokaciji/Nktm4DW1oY6/
5979,stan,prodaja,183.0,2020,,,3,1,"Klima, Ostalo",5,,380000.0,Beograd,Dedinje (Beli dvor),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/dedinje-novogradnja-bez-agencijske-provizije/Nk8vFi-MpUT/
5744,stan,izdavanje,183.0,,,,,1,Centralno,4,2,4000.0,Beograd,Vra?ar (Hram),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivni-stanovi-vracar--40-hram/NkIOJdkqHGW/
6101,stan,prodaja,176.0,,,,1,1,TA pe?,2,1,185000.0,Beograd,Savski venac,Izvorno stanje,Da,Ne,Ne,https://www.nekretnine.rs/stambeni-objekti/stanovi/savski-venac-crnogorska-176-m2-185000-id1849/Nkm-N2wuvHb/
5747,stan,izdavanje,175.0,,,,4,1,Centralno,4,2,2800.0,Beograd,Vra?ar (Hram),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivni-stanovi-na-vracaru--40--2-garazna/Nkmifh3ldDs/
5773,stan,izdavanje,170.0,,,,1,0,Centralno,4,2,3580.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/izdavanje-ekskluzivnih-stanova-na-senjaku--4-0--bazen/NkzC8T1Uzdu/
5756,stan,izdavanje,170.0,,,6,5,1,Centralno,4,2,3400.0,Beograd,Vra?ar (Hram),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivan-40--neuseljavan-cena-sa-svim-troskovima--hram/Nk4QyXYYPvN/
5755,stan,izdavanje,160.0,,,,3,1,Centralno,4,2,3000.0,Beograd,Vra?ar (Hram),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivan-40--2-garazna-mesta-hram/NkFO5aB7lsY/
6091,stan,prodaja,156.0,,,7,6,1,Centralno,5,1,290000.0,Beograd,Palata pravde,Kompletna rekonstrukcija,Ne,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/dizajniran-dupleks-kod-palate-pravde-156m2/Nk8rXkUx3Cy/
5770,stan,izdavanje,150.0,,,2,1,1,,4,2,2850.0,Beograd,Senjak,Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/luksuzni-stanovi-senjak--40--bazen--basta--teretana/NkhiDon0J1Q/
5898,stan,izdavanje,150.0,2016,,3,3,1,Etažno,3,,820.0,Beograd,Zemun (Centar),Kompletna rekonstrukcija,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/jedinstven-zivotni-kreativni-prostor-150-m2-duplex-lux-srce-zemuna/1931516/
6065,stan,prodaja,150.0,,,3,3,1,Centralno,5,2,299000.0,Beograd,Dedinje (Beli dvor),Kompletna rekonstrukcija,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/prelep-stan-na-dedinju--parking-mesto-150m2/Nk8QpjnTQYn/
6048,stan,prodaja,150.0,2005,,,3,1,Centralno,4,2,299000.0,Beograd,Dedinje (RTV Pink),Završena izgradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/dedinje-lux-penthaus-u-rezidencionalnoj-zoni/NkIEqT_I_PO/
5753,stan,izdavanje,150.0,,,,0,0,Centralno,4,3,3000.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/luksuzni-stanovi-na-dedinju-40--dvoriste-pink/NkE73nNMNyx/
5771,stan,izdavanje,150.0,,,,0,0,Centralno,4,2,3000.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/luksuzni-stanovi-beograd-dedinje--ekskluzivan-stan-sa-prostranom-terasom/NkPEKXwJ46q/
5847,stan,izdavanje,143.0,,,,0,1,Centralno,4,2,1200.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/luksuzni-stanovi-na-dedinju--40--40m2-terasa/Nk4h4Aa_0kl/
5748,stan,izdavanje,140.0,,,,3,1,Centralno,4,2,2800.0,Beograd,Vra?ar (Hram),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivni-stanovi-na-vracaru--30--garaza-cena-sa-svim-troskovima/NkTUVftOobK/
5845,stan,izdavanje,140.0,,,,1,1,Centralno,4,2,1500.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/izdavanje-luksuznih-stanova--40--2-garazna-retko-u-ponudi/NkHJzMDitj6/
5778,stan,izdavanje,140.0,,,,4,0,Centralno,3,2,2800.0,Beograd,Vra?ar (Hram),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/luksuzno-namesten-stan-na-vracaru-/Nk8ASUHKGWU/
5782,stan,izdavanje,140.0,,,4,3,1,"Etažno, Klima",5,3,1400.0,Beograd,Dedinje (Beli dvor),Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/dedinje-miloja-djaka-140m2-prazan-odmah-useljiv-1400-eura/Nk1ie2OZAW3/
5670,stan,izdavanje,140.0,,,,3,0,"Klima, Etažno",5,,1400.0,Beograd,Stari Grad,Izvorno stanje,Ne,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/terazije-lux-prazan-za-pp-id2131/NkXWGxgvM_c/
5519,stan,izdavanje,140.0,,,,3,0,"Klima, Etažno",5,,1400.0,Beograd,Stari Grad,Izvorno stanje,Ne,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/terazije-lux-prazan-za-pp-id2131/NkXWGxgvM_c/
5886,stan,izdavanje,137.0,,,,2,1,Centralno,4,2,1300.0,Beograd,Vra?ar (Hram),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/izdavanje-luksuznih-stanova-na-vracaru--40--2-garazna-hram/Nka2FBDxILz/
5846,stan,izdavanje,130.0,,,,2,1,Centralno,4,2,1300.0,Beograd,Dedinje (Beli dvor),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/lux-40--garazno-mesto-beli-dvor/NkvgcGZPI6b/
5734,stan,izdavanje,130.0,,,,3,0,"Klima, Centralno",3,2,1100.0,Beograd,Centar (uži),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/centar-dusina-lux-novogradnja-obezbedenje-id8571/NkG1nlaU6wJ/
5561,stan,prodaja,128.0,,,3,3,1,Etažno,4,2,185400.0,Novi Sad,Centar,,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/stari-grad-komplet-renoviran-i-atraktivan-stan/NkmpHp2JLh5/
5912,stan,prodaja,128.0,,,3,3,1,Etažno,4,2,185400.0,Novi Sad,Centar,,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/stari-grad-komplet-renoviran-i-atraktivan-stan/NkmpHp2JLh5/
6034,stan,prodaja,128.0,,,4,2,1,Centralno,4,2,280000.0,Beograd,Vra?ar (Hram),,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/stan-u-branicevskoj-kod-hrama-128m2/NkQQyPuwvTW/
5738,stan,izdavanje,128.0,,,,1,1,Centralno,4,2,1700.0,Beograd,Vra?ar (Hram),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/luksuzni-stanovi-na-vracaru--40--garaza-hram/NkrlmFB3rWU/
5627,stan,prodaja,127.95,1984,200.0,3,,1,Centralno,5,3,135000.0,Beograd,Batajnica,Kompletna rekonstrukcija,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/unikatna-ponuda-5-sobna-kuca-3-kupatila-centralno-grejanje-2-parking-mesta-cctv-alarm/Nk5ohTtNfd_/
6177,stan,prodaja,127.95,1984,200.0,3,,1,Centralno,5,3,135000.0,Beograd,Batajnica,Kompletna rekonstrukcija,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/unikatna-ponuda-5-sobna-kuca-3-kupatila-centralno-grejanje-2-parking-mesta-cctv-alarm/Nk5ohTtNfd_/
5720,stan,izdavanje,126.0,,,,2,0,"Klima, Etažno",3,1,600.0,Beograd,Stari Grad,Izvorno stanje,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/centar-budimska-trosoban-komforan-id7601/Nk-tD4zaXV7/
5751,stan,izdavanje,125.0,,,,3,1,Centralno,4,2,2500.0,Beograd,?ubura,Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivni-stanovi-na-vracaru--40--garaza-cena-sa-svim-troskovima/NkZ_rGJGZuW/
5781,stan,izdavanje,125.0,,,3,1,1,,5,2,900.0,Beograd,Dedinje (Beli dvor),Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/dedinje-5-soban-125-m2-kompletno-namesten-ul-m-avramovica--900-eura/NkdZf2Qbox1/
5852,stan,izdavanje,125.0,,,,5,1,Centralno,4,2,1500.0,Beograd,Donji Dor?ol,Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/luksuzni-stanovi-u-k-districtu--40/Nk41xvgOo2O/
5669,stan,izdavanje,125.0,,,,15,1,Centralno,4,2,2799.0,Beograd,Beograd na vodi,Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/izdavanje-luksuznih-stanova-u-bw-residence--40--kula-a/NkicJg9v2fN/
5983,stan,prodaja,125.0,1980,,,6,1,Centralno,3,1,265000.0,Beograd,Cvetni trg,Standardna gradnja,Ne,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/jedinstven-trosoban-sa-panoramskim-poglednom-na-cvetnom-trgu-id7179/NkzTVJg15-h/
5520,stan,izdavanje,124.0,,,,15,0,"Klima, Centralno",4,1,2800.0,Beograd,Beograd na vodi,Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/residences-40-lux-namesten-id6912/NkhU4ZRlUWN/
5671,stan,izdavanje,124.0,,,,15,0,"Klima, Centralno",4,1,2800.0,Beograd,Beograd na vodi,Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/residences-40-lux-namesten-id6912/NkhU4ZRlUWN/
5969,stan,prodaja,123.0,,,20,13,1,,4,3,590000.0,Beograd,Beograd na vodi,Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/jedinstven-stan-40-123-m2-sa-pogledom-na-grad--kula-a-sa-garaznim-mestom/NkLj6x6U0W5/
5945,stan,prodaja,122.0,,,,4,0,Centralno,4,,185000.0,Beograd,Bežanijska kosa II,Standardna gradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/40-bezanijska-kosa-2-marka-celebonovica-122tm2-marka-celebonovica/Nko2ONyVQL7/
5594,stan,prodaja,122.0,,,,4,0,Centralno,4,,185000.0,Beograd,Bežanijska kosa II,Standardna gradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/40-bezanijska-kosa-2-marka-celebonovica-122tm2-marka-celebonovica/Nko2ONyVQL7/
6098,stan,prodaja,120.0,,,,1,1,Centralno,4,1,327000.0,Beograd,Cvetni trg,Izvorno stanje,Ne,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/cvetni-trg-salonac-40-i-splift-id1882/NkZpQ5y7A_9/
5796,stan,izdavanje,120.0,,,,4,1,Centralno,3,2,1400.0,Beograd,Vra?ar (Centar),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/luksuzni-stanovi-na-vracaru-30--garaza/NkKC0xMlGEa/
5673,stan,izdavanje,120.0,,,,2,0,"Klima, Centralno",4,1,1400.0,Beograd,Trg Republike ( centar ),Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/zmaj-jovina-4-kanc-prazan-poslovni-prostor-id11337/NkjS4beFSy8/
5522,stan,izdavanje,120.0,,,,2,0,"Klima, Centralno",4,1,1400.0,Beograd,Trg Republike ( centar ),Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/zmaj-jovina-4-kanc-prazan-poslovni-prostor-id11337/NkjS4beFSy8/
5848,stan,izdavanje,118.0,,,,3,1,Centralno,4,2,1200.0,Beograd,Dedinje (Beli dvor),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/lux-40--novogradnja--garaza-dedinje/NkVhSGZEn4o/
5921,stan,prodaja,117.0,2022,,5,1,1,"Podno, Ostalo",5,2,245700.0,Beograd,Voždovac,Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/alterra-una-lux-smart-home-direktna-prodaja/Nko9AVRPbw8/
5570,stan,prodaja,117.0,2022,,5,1,1,"Podno, Ostalo",5,2,245700.0,Beograd,Voždovac,Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/alterra-una-lux-smart-home-direktna-prodaja/Nko9AVRPbw8/
5975,stan,prodaja,116.0,2018,,3,2,1,,5,,200000.0,Beograd,Zemun (Ba?ka),Novogradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/odlican-duplex-116m2-ii-sprat-od-3-noviji-stan-povoljno/NkOfk32ofPL/
6097,stan,prodaja,115.0,2017,,,2,1,"Klima, Etažno",4,1,175000.0,Beograd,Zemun (Save Kova?evi?a),Novogradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/zemun-banijska-id1870/NkMPJQnNG1c/
6032,stan,prodaja,115.0,1936,,3,1,1,Centralno,4,2,320000.0,Beograd,Kaleni? pijaca,Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/vracar-pozarevacka-lux-salonac-115m2-40-uknjizen-terasa/Nk6yQv0PExY/
6059,stan,prodaja,115.0,,,3,1,1,Centralno,4,2,320000.0,Beograd,Vra?ar (Centar),Novogradnja,Ne,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/vracar-lux-salonac-115m2-namesten/NkfaRK1sRbb/
6055,stan,prodaja,114.0,,,6,5,1,Podno,4,2,210900.0,Beograd,Zemun (Meandri),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/zemun-meandri-ugrinovacka-114-m2-lux-novogradnja/Nk9Evyjj5RO/
6153,stan,prodaja,114.0,1939,,,1,1,Ostalo,4,,298500.0,Beograd,Vra?ar (Centar),Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/vracar-krunski-venac-kneginje-zorke-114m2-kneginje-zorke/NkJ0Doy9_At/
5908,stan,prodaja,113.0,,,,11,1,Centralno,4,1,353000.0,Beograd,Beograd na vodi,Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/bw-vista-nov-lux-cetvorosoban-sa-prelepim-pogledom-id7204/NkeuBJGZIpE/
5557,stan,prodaja,113.0,,,,11,1,Centralno,4,1,353000.0,Beograd,Beograd na vodi,Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/bw-vista-nov-lux-cetvorosoban-sa-prelepim-pogledom-id7204/NkeuBJGZIpE/
