id,type,offer_type,square_meters,year_built,land_area,total_floors,floor,registered,heating_type,total_rooms,total_bathrooms,price,city,quarter,state,parking,elevator,balcony,webpage
6340,kuca,izdavanje,600.0,,,1,,0,"Centralno, Klima",15,,7000.0,Beograd,Senjak,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-na-senjaku-lux-600m2-id-8160/NkWIzZVe_UP/
6317,kuca,izdavanje,600.0,,,2,,0,"Centralno, Klima",7,2,4500.0,Beograd,Dedinje (RTV Pink),Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-kuca-600m2-70-namestenaprazna-id-8269-1/Nkwt-dATEcT/
6265,kuca,izdavanje,600.0,,,,0,0,Ostalo,9,,6000.0,Beograd,Dedinje (RTV Pink),Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-600m2-eg/NkDbIguBqdbJ/
5629,kuca,prodaja,564.0,,,,,1,Centralno,5,,650000.0,Beograd,Senjak,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/savski-venac-senjak-blizina-majdana-kuca-od-564m2/NkS3p1WL7qE/
6179,kuca,prodaja,564.0,,,,,1,Centralno,5,,650000.0,Beograd,Senjak,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/savski-venac-senjak-blizina-majdana-kuca-od-564m2/NkS3p1WL7qE/
6293,kuca,prodaja,560.0,1997,,,,0,Ostalo,9,,430000.0,Beograd,Trošarina,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/banjica-560m2-sutpriii-eg/Nk5Divd_huz/
6329,kuca,izdavanje,550.0,,,3,,0,"Centralno, Klima",12,,6000.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-lux-kuca-550m2-120-id-8268-1/NkQ5syt-WkR/
6275,kuca,izdavanje,550.0,,,,0,1,Ostalo,9,,5000.0,Beograd,Senjak,Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/senjak-550m2-3-etaze-lux-vila/NksHgmwNjtU/
6274,kuca,prodaja,550.0,,,,0,1,Ostalo,9,,1500000.0,Beograd,Senjak,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/senjak-550m2-8-ari-placa-lux-rezidencija/NkdA0qiSiz0/
6217,kuca,prodaja,520.0,2017,,,,1,Ostalo,9,,270000.0,Beograd,Veliki mokri lug,Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/veliki-mlug-520m2-4-etaze-eg/NkwY_ntJVQT/
5648,kuca,prodaja,500.0,2021,,,3,1,Centralno,16,7,1000000.0,Niš,Centar,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/medijana-nis-stambeno-poslovni-objekat-500/NkgSdUg33ei/
5606,kuca,prodaja,500.0,,,,,1,"Klima, Centralno, Ostalo",10,,1950000.0,Beograd,Dedinje (Beli dvor),Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/120-dedinje-maglajska-500m2-maglajska/NkgnVfy5nRx/
6156,kuca,prodaja,500.0,,,,,1,"Klima, Centralno, Ostalo",10,,1950000.0,Beograd,Dedinje (Beli dvor),Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/120-dedinje-maglajska-500m2-maglajska/NkgnVfy5nRx/
6289,kuca,prodaja,500.0,1970,,,0,1,Ostalo,6,,250000.0,Beograd,Grocka,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/kaluderica-500m2-pri-ta-uknj/NkgbVUiHYC4/
6198,kuca,prodaja,500.0,2021,,,3,1,Centralno,16,7,1000000.0,Niš,Centar,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/medijana-nis-stambeno-poslovni-objekat-500/NkgSdUg33ei/
6395,kuca,prodaja,500.0,,,,0,0,"Klima, Etažno",10,1,250000.0,Beograd,Bor?a I,Standardna gradnja,Da,Ne,Ne,https://www.nekretnine.rs/stambeni-objekti/kuce/poslovno-stambeni-objekat-borca-id1572/NkPPR-cEE7h/
6360,kuca,prodaja,500.0,,2600.0,1,,1,"TA pe?, Kamin, Klima",8,6,580.0,Beograd,Avala,Završena izgradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/eksluzivno-posed-vojvode-vase-carapica/Nk_AUri5HBt/
6212,kuca,prodaja,500.0,,,,0,1,Centralno,9,,480000.0,Beograd,Voždovac,Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/vozd-crkva-500m2-pr-gas-uknj-5-58a/Nk7DnrEbHkM/
5619,kuca,prodaja,480.0,,700.0,2,,1,"Centralno, Etažno",7,4,850000.0,Beograd,Savski venac,,Ne,Da,Ne,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-beli-dvor-kuca-480m2-lux/NkrPsBFYv9uY/
6169,kuca,prodaja,480.0,,700.0,2,,1,"Centralno, Etažno",7,4,850000.0,Beograd,Savski venac,,Ne,Da,Ne,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-beli-dvor-kuca-480m2-lux/NkrPsBFYv9uY/
6346,kuca,prodaja,470.0,,,,2,1,"Klima, Etažno",10,1,1250000.0,Beograd,Dedinje (Beli dvor),Standardna gradnja,Ne,Da,Ne,https://www.nekretnine.rs/stambeni-objekti/kuce/470m2-uknjizena-dedinje-kod-belog-dvora-slavka-curuvije-id1029/NkYaq9zZAXX/
6332,kuca,izdavanje,465.0,,,1,,0,Klima,6,4,4000.0,Beograd,Savski venac,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-465m2-6-0-id-8265-1/NktptkCwVwR/
6326,kuca,prodaja,454.0,2000,,,,1,"Klima, Centralno",6,3,139000.0,Smederevo,Centar,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/smederevo-plavinac-454m2-id12933/NkE1PevAeyg/
6264,kuca,prodaja,451.0,1995,,,0,1,Centralno,9,,280000.0,Beograd,Sur?in,Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/surcin-451m2-cg-uknj/NkQV51bQ_mR/
5608,kuca,izdavanje,450.0,,,,0,0,"Klima, Etažno",10,,3500.0,Beograd,Tošin bunar,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-kod-lidla-lux-za-pp-id811580/NkerXlEkCen/
5609,kuca,izdavanje,450.0,,,,0,0,"Klima, Etažno",10,,3500.0,Beograd,Retenzija,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-u-zemunu-kod-lidla-lux-za-pp-id11580/Nk85N0DARos/
6335,kuca,izdavanje,450.0,,,2,,0,Klima,6,3,3000.0,Beograd,Konjarnik,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-na-konjarniku-450m2-60-id-8896-1/Nki_1zVenYO/
6158,kuca,izdavanje,450.0,,,,0,0,"Klima, Etažno",10,,3500.0,Beograd,Tošin bunar,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-kod-lidla-lux-za-pp-id811580/NkerXlEkCen/
6159,kuca,izdavanje,450.0,,,,0,0,"Klima, Etažno",10,,3500.0,Beograd,Retenzija,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-u-zemunu-kod-lidla-lux-za-pp-id11580/Nk85N0DARos/
6292,kuca,prodaja,450.0,,,,0,0,Ostalo,5,,630000.0,Beograd,Pregrevica,Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/zemun-pregrevica-450m2-9ari-pr-i-eg/NkzgSN-tfTK/
6353,kuca,prodaja,445.0,2010,,,0,1,"Klima, Etažno",10,1,199000.0,Beograd,Srem?ica,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/prodaja-kuca-sremcica-445m2plac-652m2-id1106/Nky7yqAohsk/
5651,kuca,prodaja,438.0,,,,,0,,,,350000.0,Niš,Centar,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-autobuska-stanica-327-m2-poslovni-prostor-81-m2-eg/NkVcSzR9MNB/
6201,kuca,prodaja,438.0,,,,,0,,,,350000.0,Niš,Centar,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-autobuska-stanica-327-m2-poslovni-prostor-81-m2-eg/NkVcSzR9MNB/
6284,kuca,prodaja,430.0,,,,0,1,Centralno,7,,500000.0,Beograd,Košutnjak,Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/stkosutnjak-430m2-pri-cg-uknj/NkCAvRZ828d/
6239,kuca,prodaja,425.0,1958,,,0,1,Ostalo,9,,900000.0,Beograd,Top?ider,Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-425m2-eg-uknj/NkHhkUBq_R2/
6266,kuca,izdavanje,420.0,,,,0,0,Ostalo,7,,3200.0,Beograd,Pregrevica,Standardna gradnja,Da,Ne,Ne,https://www.nekretnine.rs/stambeni-objekti/kuce/pregrevica-420m2-pr-eg/NkNrhCA0kTK/
6254,kuca,prodaja,406.0,1980,,,0,1,,9,,1600000.0,Srbija,,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/herceg-novi-406m2-3-etaze/Nk0JGKraKPf/
6300,kuca,prodaja,405.0,,,,0,1,Ostalo,9,,270000.0,Beograd,Kalu?erica,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/kaluderica-405m2-3-etaze-eg-uknj/Nk13n8hK5pU/
6400,kuca,prodaja,400.0,,1700.0,,,0,Ostalo,6,2,75000.0,Beograd,Beli potok,,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/porodnicna-kuca/NkVIpQ2fK4b/
6368,kuca,prodaja,390.0,,,,0,0,,1,1,120000.0,Beograd,Bor?a I,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-ovcanski-put-id579/Nk3cZ-TF3r4/
6227,kuca,prodaja,390.0,2016,,,,0,Ostalo,8,,260000.0,Beograd,Medakovi? III,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/medak-padina-390m2-sutiptk-eg/NkYSbTmUKfX/
6344,kuca,prodaja,380.0,2016,3000.0,3,,0,Centralno,7,2,125000.0,Skupljen,,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/lux-kuca-380m2-sa-prelepim-dvoristem-na-glavnom-putu/NkLzaYEDtpX/
6256,kuca,prodaja,377.0,1997,,,,0,Centralno,9,,1600000.0,Zlatibor,,Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/zlatibor-377m2-2-etaze-lux-vila/NkplE9-a92e/
5650,kuca,prodaja,374.0,,,,,0,,,,165000.0,Niš,Vrežina,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/kucadonja-vrezinalidldis/Nk0sqe9vqIa/
6200,kuca,prodaja,374.0,,,,,0,,,,165000.0,Niš,Vrežina,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/kucadonja-vrezinalidldis/Nk0sqe9vqIa/
6336,kuca,izdavanje,365.0,,,2,,0,Klima,5,2,2800.0,Beograd,Dedinje (Beli dvor),Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/odlicna-kuca-spod-belog-dvora-365m2-50-id-8398-1/Nk1ikqdpOeg/
6339,kuca,izdavanje,360.0,,,2,,0,Klima,6,,2000.0,Beograd,Cvetanova ?uprija,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/vila-na-zvezdari-360m2-60-id-8895-1/NkzblQO8x60/
6348,kuca,prodaja,351.0,,200.0,3,,1,Centralno,6,3,175000.0,Niš,Beverli hils,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/undefined/NkwpitaWU8k/
5638,kuca,prodaja,350.0,,,2,,1,,5,1,699000.0,Beograd,Zvezdara,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/luksuzna-kuca-na-zvezdari-veljka-dugosevica-350m2/NkIO8ZiQ_W-/
6309,kuca,prodaja,350.0,,,,,1,"Klima, Centralno",10,4,1200000.0,Beograd,Vra?ar (Hram),Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/hram-svetog-save-dorda-vajferta-id29153/Nkby9KCEMAq/
6306,kuca,prodaja,350.0,,,,0,1,Ostalo,7,,272000.0,Beograd,Grocka,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/bolec-350m2-eg-uknj/NkmG9Kllnx4/
6188,kuca,prodaja,350.0,,,2,,1,,5,1,699000.0,Beograd,Zvezdara,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/luksuzna-kuca-na-zvezdari-veljka-dugosevica-350m2/NkIO8ZiQ_W-/
6258,kuca,izdavanje,350.0,2000,,,0,1,Ostalo,6,,2800.0,Beograd,Gunduli?ev venac,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/gundulicev-venac-350m2-eg/NkNCbugKNBv/
5632,kuca,prodaja,340.0,,,,,0,,,,180000.0,Niš,Kovanluk,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/odlicna-ponuda-prelepa-kuca-pripk-300m2-856-ari-placa-donje-vlase/NkANtqcP9tw/
6182,kuca,prodaja,340.0,,,,,0,,,,180000.0,Niš,Kovanluk,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/odlicna-ponuda-prelepa-kuca-pripk-300m2-856-ari-placa-donje-vlase/NkANtqcP9tw/
6271,kuca,prodaja,336.0,,,,1,1,Ostalo,6,,950000.0,Beograd,Dedinje (Beli dvor),Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-336m2-8-24-ara-eg-uknj/Nkqm173FDwQ/
5624,kuca,prodaja,335.0,,,,,1,,1,1,64900.0,Kruševac,,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/povoljno-dvojna-kuca-12ari-krusevac-335m2-id1720/NkPP5voqpv1/
6174,kuca,prodaja,335.0,,,,,1,,1,1,64900.0,Kruševac,,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/povoljno-dvojna-kuca-12ari-krusevac-335m2-id1720/NkPP5voqpv1/
6286,kuca,prodaja,330.0,,,,0,0,Centralno,9,,395000.0,Beograd,Banovo brdo,Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/banovo-brdo-330m2-4-5-ari/NkS16wrY4UW/
6280,kuca,prodaja,330.0,,,,,0,Ostalo,7,,508000.0,Beograd,Bulbuder,Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/slavujev-v-330m2-3-02-ara/NkiiDGEQCNs/
5615,kuca,prodaja,329.0,,300.0,3,,1,Etažno,6,2,598000.0,Beograd,Slavujev venac,Izvorno stanje,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/luksuzna-kuca-sa-placem-na-slavujevom-vencu-329m2/NkJtM3pGcZE/
6165,kuca,prodaja,329.0,,300.0,3,,1,Etažno,6,2,598000.0,Beograd,Slavujev venac,Izvorno stanje,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/luksuzna-kuca-sa-placem-na-slavujevom-vencu-329m2/NkJtM3pGcZE/
6270,kuca,prodaja,328.0,1991,,,0,1,Centralno,6,,290000.0,Beograd,Višnji?ka banja,Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/visbanja-karingtonka-328m2-2-etaze-125-ari/NkVP-_DDXf5/
5617,kuca,prodaja,325.0,,1000.0,2,,1,Ostalo,6,3,350000.0,Beograd,Radiofar,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/prodajemo-prelepu-kucu-kod-autokomerca10-ari-placa/NkQf8XnV9Sp/
6167,kuca,prodaja,325.0,,1000.0,2,,1,Ostalo,6,3,350000.0,Beograd,Radiofar,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/prodajemo-prelepu-kucu-kod-autokomerca10-ari-placa/NkQf8XnV9Sp/
5637,kuca,prodaja,320.0,,300.0,2,1,1,TA pe?,5,1,399000.0,Beograd,Višnji?ka banja,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-sa-bazenom-i-pogledom-na-dunav-320m2/Nk6kcfCSvkL/
6278,kuca,prodaja,320.0,1980,,,0,1,Ostalo,9,,135000.0,Beograd,Grocka,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/bolec-320m2-4-etaze-eg/NkmA1Dsz8PW/
6187,kuca,prodaja,320.0,,300.0,2,1,1,TA pe?,5,1,399000.0,Beograd,Višnji?ka banja,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-sa-bazenom-i-pogledom-na-dunav-320m2/Nk6kcfCSvkL/
6205,kuca,prodaja,320.0,,1000.0,3,,1,,6,4,525000.0,Beograd,Jajinci,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/extra-extra-lux-kuca-bez-provizije/NkVT3vZn5yn/
6218,kuca,prodaja,319.0,,,,0,0,Ostalo,6,,279000.0,Beograd,Mirijevo I,Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/mirijevo-319m2-pr1-eg/NkYu1BjNXH4/
6366,kuca,prodaja,318.0,,,,0,0,"Klima, Etažno",7,2,80000.0,Beograd,Bor?a I,Novogradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-ovcanski-put-id384/Nk-nNpeNm1A/
6393,kuca,prodaja,312.0,,,,0,0,"Klima, TA pe?",6,1,225000.0,Beograd,Bor?a I,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-borca-id1575/Nk5fHlGc3oY/
5607,kuca,izdavanje,310.0,,,,0,0,"Klima, Centralno",5,1,2000.0,Beograd,Bežanijska kosa I,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/lux-karingtonka-cela-kuca-4-nivoa-id11809/NkwujGx8Eff/
6157,kuca,izdavanje,310.0,,,,0,0,"Klima, Centralno",5,1,2000.0,Beograd,Bežanijska kosa I,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/lux-karingtonka-cela-kuca-4-nivoa-id11809/NkwujGx8Eff/
6316,kuca,izdavanje,300.0,,,2,,0,Klima,7,3,2000.0,Beograd,Dedinje (Beli dvor),Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-300m2-70-4-parking-mesta-id-8284-1/Nk9iqRAJ2my/
6235,kuca,prodaja,300.0,1960,,,1,1,Ostalo,8,,230000.0,Beograd,Gradska bolnica,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/gradska-b-300m2-32-ari-placa/Nk9gRLjN672/
6297,kuca,prodaja,300.0,1975,,,0,1,Ostalo,9,,135000.0,Beograd,Rušanj,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/rusanj-300m2-4-etaze-13-ari-uknj/Nkf_XYmOYxU/
6247,kuca,prodaja,300.0,,,,0,1,Ostalo,9,,140000.0,Beograd,Batajnica,Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/batajnica-300m2-2-etaze-uknj/Nk4keye0etN/
6283,kuca,prodaja,300.0,,,,0,1,Ostalo,8,,280000.0,Beograd,Voždovac,Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/saobracajni-f-300m2-2ara-pri-ta-uknj/NkbwY1S2QYc/
6249,kuca,prodaja,300.0,,,,0,1,Ostalo,8,,120000.0,Beograd,Grocka,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/grocka-300m2-20-ari/NkuOegEoSnF/
6325,kuca,prodaja,298.0,,,,1,1,Etažno,10,1,130000.0,Beograd,Barajevo,Novogradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/centar-svetosavska-id6051390/NkfHux6vqIR/
5640,kuca,prodaja,290.0,,,,,1,"Pe?, Kamin",,,356000.0,Beograd,Zvezdara,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-u-starom-srpskom-stilu-290m2-zeleno-brdo/Nkwg41MFx0I/
6190,kuca,prodaja,290.0,,,,,1,"Pe?, Kamin",,,356000.0,Beograd,Zvezdara,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-u-starom-srpskom-stilu-290m2-zeleno-brdo/Nkwg41MFx0I/
6215,kuca,prodaja,285.0,,,,,1,Ostalo,9,,2500000.0,Beograd,Top?ider,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-285m2-spratna-eg-uknj/NkfJg1I2dFl/
6288,kuca,prodaja,284.0,,,,,1,Ostalo,4,,168000.0,Beograd,Jajinci,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/jajinci-284m2-1465-ari-eg-uknj/NkRlKDHmcrO/
6267,kuca,prodaja,280.0,,,,0,0,Ostalo,8,,260000.0,Beograd,Medakovi? III,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/medak-p-280m2-5-ari/NkZBweeAm8L/
6276,kuca,prodaja,280.0,,,,0,1,Ostalo,9,,299900.0,Beograd,Zemun (Meandri),Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/zemun-bosanska-280m2-priii-ta-uknj/NkMOdgStmFl/
6233,kuca,izdavanje,275.0,1930,,,0,1,Ostalo,9,,3500.0,Beograd,Gornji Dor?ol,Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dorcol-275m2-ta/Nkp2i1dAgyB/
6399,kuca,prodaja,265.0,,,4,,1,"Klima, Etažno",6,4,650000.0,Beograd,Dedinje (Beli dvor),Kompletna rekonstrukcija,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/luksuzna-kuca-na-dedinju/NkQP0ayMGpj/
6279,kuca,prodaja,265.0,,,,0,1,Ostalo,4,,140000.0,Beograd,Sur?in,Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/surcin-265m2120-tavan-pr-eg-uknj/NkxWomV-Oc1/
