id,type,sell_or_rent,size,price,city,part_of_city,land_size,floor,total_floors,num_of_rooms,num_of_bathrooms,is_registered,parking,elevator,balcony,heating_type,year_built,construction_type,url
31905,0,0,1000,5000.0,Beograd,Ledine,2600,,3,,,0,1,1,1,Podno,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-1000-m2-ledine-izdavanje/NkOl1ji2ooz/
32866,0,0,1000,4500.0,Beograd,Zvezdara,,-1,,8,7,0,1,0,1,"Klima, Ostalo",,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/28997-izdavanje-kuca-zvezdara-4500-eur/1866644/
29066,0,1,1000,5200000.0,Beograd,Dedinje (RTV Pink),,0,,10,1,1,1,0,1,"Klima, Etažno",,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-vila-1000m2-uknjizen-id1876/NkYIzAwj76x/
31679,0,1,990,1.0,Paracin,,,3,,,,1,1,0,1,,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/na-prodaju-luksuzno-opremljena-kuca-s/NkSvZdrSCmi/
31131,0,1,980,1300000.0,Beograd,Dedinje (Beli dvor),,,,7,4,1,1,0,1,,,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/kuce/savski-venac-dedinje-tolstojeva-kuca-980m2-1300000-eur/NkuZknBTLGX/
31413,0,1,963,700000.0,Beograd,Jajinci,,,,9,,1,1,0,1,Ostalo,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/963m2-t-21a-kuca-jajinci/NkqCUb-AnvD/
31324,0,1,960,700000.0,Beograd,Jajinci,,,,8,,1,1,0,1,Centralno,2001,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/960m2-5t-jajinci-kuca/Nk3atzu28y5/
12226,0,1,960,700000.0,Beograd,Jajinci,2100,,,,,0,1,0,1,Etažno,,,https://www.nekretnine.rs/stambeni-objekti/kuce/prodajemo-luksuznu-kucu-u-jajincima/NkNGhdEkpzq/
28735,0,1,960,700000.0,Beograd,Jajinci,2100,,,,,0,1,0,1,Etažno,,,https://www.nekretnine.rs/stambeni-objekti/kuce/prodajemo-luksuznu-kucu-u-jajincima/NkNGhdEkpzq/
29869,0,1,959,700000.0,Beograd,Jajinci,,,,10,1,0,1,0,1,Etažno,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/luksuzna-prostrana-kuca-sa-bazenom-u-jajincima-id7137/NkRLlHesfXd/
29940,0,1,959,695000.0,Beograd,Jajinci,,,,1,1,1,1,0,0,Etažno,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-na-odlicnoj-lokaciji-retko-u-ponudi-id102470/Nkcv2on8mRh/
29471,0,1,959,700000.0,Beograd,Jajinci,,3,,10,3,1,1,0,1,Klima,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/luksuzna-kuca-u-jajincima-sa-bazenom-id1036/NkwxJBAx84T/
29509,0,1,959,700000.0,Beograd,Voždovac,,,,10,,1,1,0,1,,2002,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/vozdovac-jajinci-100-959m2-700000eur/NkuTepopkHW/
13026,0,1,959,700000.0,Beograd,Jajinci,,3,,10,3,1,1,0,1,Klima,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/luksuzna-kuca-u-jajincima-sa-bazenom-id1036/NkwxJBAx84T/
13067,0,1,959,700000.0,Beograd,Voždovac,,,,10,,1,1,0,1,,2002,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/vozdovac-jajinci-100-959m2-700000eur/NkuTepopkHW/
13401,0,1,959,700000.0,Beograd,Jajinci,,,,10,1,0,1,0,1,Etažno,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/luksuzna-prostrana-kuca-sa-bazenom-u-jajincima-id7137/NkRLlHesfXd/
13470,0,1,959,695000.0,Beograd,Jajinci,,,,1,1,1,1,0,0,Etažno,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-na-odlicnoj-lokaciji-retko-u-ponudi-id102470/Nkcv2on8mRh/
31910,0,1,950,800000.0,Pancevo,Centar,,,,,,1,1,0,1,,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/pancevo-centar-mite-topalovica-950m2-mite-topalovica/NknNSe60jal/
33177,0,1,950,800000.0,Kragujevac,Centar,,,,15,,1,1,0,1,"Klima, Centralno",,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/prodajem-kuca-samostalna-kuca-kragujevac-centar/NkGP7-YpsdJ/
30670,0,1,930,200000.0,Nova Pazova,Centar,930,,1,,3,1,1,0,1,"Klima, Etažno",,Izvorno stanje,https://www.nekretnine.rs/stambeni-objekti/kuce/prodaje-se-kuca-sa-odvojenim-poslovnim-prostorom-ukupne-bruto-povrsine-930m2-u-novoj-pazovi/Nk7fz4Y32ZD/
31397,0,1,922,700000.0,Srbija,,,0,,9,,0,1,0,1,,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/922m2-3t-kuca-kosmaj/NkDfk5uFYvy/
30829,0,0,900,8000.0,Beograd,Dedinje (RTV Pink),,,,8,7,1,1,0,1,,,,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-luksuzna-kuca-sa-bazenm-izdavanje/Nkw7ZEm8cdn/
30591,0,0,900,3500.0,Beograd,Batajnica,16,,,13,,1,1,0,1,,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/batajnica-kuca-900m2-na-16ari-placa-majora-zorana-radosavljevica/Nkl5FBjtMdC/
30700,0,0,900,3000.0,Beograd,Zemun (Kalvarija),,2,,18,6,0,1,0,1,Ostalo,2020,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-za-izdavanje-zemun-kalvarija-900m2-id-3144/NkPvmNZMJVH/
30592,0,1,900,580000.0,Beograd,Batajnica,16,,,13,,1,1,0,1,,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/batajnica-kuca-900m2-na-16ari-placa-majora-zorana-radosavljevica/NkiTyUgHlZr/
30143,0,1,900,520000.0,Beograd,Batajnica,,,,,,1,1,0,1,,,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/kuce/zemun-batajnica-maksima-brankovica-kuca-900m2-520000-eur/Nkhe2prT8qQ/
30710,0,0,900,3000.0,Beograd,Zemun (Kalvarija),,,,,,0,1,0,1,,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/zemun-kalvarija-kuca-900m2-3000-eur/NkjeBNmgvU6/
30144,0,1,900,580000.0,Beograd,Batajnica,,,,,,1,1,0,1,Centralno,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/zemun-batajnica-majora-zorana-radosavljevica-kuca-900m2-580000-eur/Nk5mhpIt-JI/
30110,0,1,900,3900000.0,Beograd,Topcider,,,,6,6,1,1,0,1,Etažno,2006,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/60-kuca-dedinje-ultra-luksuzna-moderna-vila-top-ponuda-id1546/NkZ6gE_nf4a/
30497,0,1,900,580000.0,Beograd,Batajnica,,0,,9,,0,0,0,1,Ostalo,1991,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-u-batajnici/NkWfVu6M6US/
30590,0,1,900,530000.0,Beograd,Batajnica,7,,,12,,1,1,0,1,,,Izvorno stanje,https://www.nekretnine.rs/stambeni-objekti/kuce/batajnica-vila-900m2-73ara-placa/NkrS7ZmI3ms/
30981,0,0,900,6000.0,Beograd,Grocka,,2,,30,25,1,0,0,1,,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/izdavanje-kuca-za-staracki-dom-1000-m2-vrcin-id3075/NkWJ0wsMMJo/
32879,0,1,900,3500000.0,Beograd,Vracar (Centar),,,,6,,1,1,1,0,Centralno,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/900m2-kuca-vracar/1875961/
31898,0,1,900,580000.0,Beograd,Batajnica,,,,,,1,1,0,1,,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/zemun-batajnica-majora-zorana-radosavljevica-kuca-900m2-580000-eur/NkQZNt-KJXe/
31897,0,0,900,3500.0,Beograd,Batajnica,,,,,,1,1,0,1,,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/zemun-batajnica-majora-zorana-radosavljevica-kuca-900m2-3500-eur/NkpiYFVaTlK/
32733,0,1,900,4500000.0,Beograd,Dedinje (RTV Pink),,,,7,,1,1,0,1,,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-vajara-doke-jovanovica---vila-sa-bazenom/NkWOMxwwg-W/
32734,0,0,900,2700.0,Beograd,Jajinci,,-1,,10,3,0,1,0,0,Ostalo,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/39317-izdavanje-kuca-jajinci-2700-eur/NkQYuO0UpIY/
31453,0,0,900,5400.0,Beograd,Jajinci,,,2,15,,1,1,0,1,"Etažno, Klima",,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-jajinci-900m2-150-id-7901-1/NkIxA10jTNX/
32849,0,0,900,3000.0,Beograd,Zemun (Gornji grad),,-1,,18,6,0,1,0,1,Ostalo,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/36290-izdavanje-kuca-zemun-kalvarija-3000-eur/1867753/
13173,0,1,900,295000.0,Beograd,Barajevo,,,,10,1,1,0,0,1,Etažno,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/brdanska-lipovica-id40640/NkUcMetl8LE/
12701,0,0,900,3000.0,Beograd,Zemun (Kalvarija),,0,,10,1,0,1,0,1,Etažno,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-zemun-kalvarija-id2669/NkzIjYOx6d5/
12794,0,1,900,580000.0,Beograd,Batajnica,,0,,10,1,1,0,0,1,"Klima, Etažno",1980,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/batajnica-majora-zorana-radosavljevica-3005-id3005/NkjJUWnkh9I/
13147,0,0,900,3996.0,Beograd,Batajnica,,0,,10,1,0,0,0,1,Etažno,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/majora-zorana-radosavljevica-batajnica-id39073/Nk3R8t0FiSY/
13065,0,1,900,579000.0,Beograd,Batajnica,,,,12,,0,0,0,0,,,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/kuce/zemun-batajnica-120-900m2-579000eur/Nk-q8qM0LCFj/
12267,0,0,900,3000.0,Beograd,Centar (uži),,0,,9,,0,0,0,1,Ostalo,2020,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/kalvarija-900m2-5-ari-eggas/NkG_cRGytq8/
13188,0,0,900,3000.0,Beograd,Zemun (Kalvarija),,0,,10,1,0,1,0,1,Etažno,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/drnedeljka-ercegovca-kalvarija-id41010/NkTa4X6cB9w/
29507,0,1,900,579000.0,Beograd,Batajnica,,,,12,,0,0,0,0,,,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/kuce/zemun-batajnica-120-900m2-579000eur/Nk-q8qM0LCFj/
13671,0,1,900,520000.0,Beograd,Batajnica,,,,,,1,1,0,1,,,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/kuce/zemun-batajnica-maksima-brankovica-kuca-900m2-520000-eur/Nkhe2prT8qQ/
29647,0,0,900,3000.0,Beograd,Zemun (Kalvarija),,0,,10,1,0,1,0,1,Etažno,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/drnedeljka-ercegovca-kalvarija-id41010/NkTa4X6cB9w/
28786,0,0,900,3000.0,Beograd,Centar (uži),,0,,9,,0,0,0,1,Ostalo,2020,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/kalvarija-900m2-5-ari-eggas/NkG_cRGytq8/
29632,0,1,900,295000.0,Beograd,Barajevo,,,,10,1,1,0,0,1,Etažno,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/brdanska-lipovica-id40640/NkUcMetl8LE/
29281,0,1,900,580000.0,Beograd,Batajnica,,0,,10,1,1,0,0,1,"Klima, Etažno",1980,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/batajnica-majora-zorana-radosavljevica-3005-id3005/NkjJUWnkh9I/
29598,0,0,900,3996.0,Beograd,Batajnica,,0,,10,1,0,0,0,1,Etažno,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/majora-zorana-radosavljevica-batajnica-id39073/Nk3R8t0FiSY/
13672,0,1,900,580000.0,Beograd,Batajnica,,,,,,1,1,0,1,Centralno,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/zemun-batajnica-majora-zorana-radosavljevica-kuca-900m2-580000-eur/Nk5mhpIt-JI/
29624,0,1,900,295000.0,Beograd,Barajevo,,,,10,1,1,0,0,1,Etažno,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/brdanska-lipovica-id40640/NkUcMetl8LE/
13637,0,1,900,3900000.0,Beograd,Topcider,,,,6,6,1,1,0,1,Etažno,2006,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/60-kuca-dedinje-ultra-luksuzna-moderna-vila-top-ponuda-id1546/NkZ6gE_nf4a/
