id,type,offer_type,square_meters,year_built,land_area,total_floors,floor,registered,heating_type,total_rooms,total_bathrooms,price,city,quarter,state,parking,elevator,balcony,webpage
5652,kuca,prodaja,700.0,,,,,0,,,,360000.0,Niš,?alije,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/odlican-stambeno-poslovni-objekat-700m2-priipk-plac-29ari-donja-vrezina/NkbqA-5O33Y/
9182,kuca,izdavanje,700.0,,,1,,0,"Centralno, Klima",5,4,6000.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-700m2-poslovni-prostor-stanovanje-id-10128-1/Nk21fsBb6pY/
6447,kuca,prodaja,700.0,,,,,0,,,,360000.0,Niš,?alije,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/odlican-stambeno-poslovni-objekat-700m2-priipk-plac-29ari-donja-vrezina/NkbqA-5O33Y/
6202,kuca,prodaja,700.0,,,,,0,,,,360000.0,Niš,?alije,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/odlican-stambeno-poslovni-objekat-700m2-priipk-plac-29ari-donja-vrezina/NkbqA-5O33Y/
9106,kuca,prodaja,650.0,,,,,0,,5,1,2500000.0,Beograd,Senjak,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/moderna-vila-u-rezidencijalnoj-zoni-id105997/NkHkvkC_f1b/
8951,kuca,izdavanje,650.0,,,,0,0,"Klima, Etažno",9,9,16000.0,Budva,,Novogradnja,Da,Ne,Ne,https://www.nekretnine.rs/stambeni-objekti/kuce/vila-na-najlepsem-delu-crnogorskog-primorja-za-izdavanje-id1285/NkJM6UcJTey/
6294,kuca,prodaja,650.0,2015,,,0,1,Ostalo,9,,450000.0,Beograd,Mirijevo I,Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/mirijevo-650m2-sutpriii-eg-uknj/NkPCGzulAM6/
8650,kuca,prodaja,650.0,2015,,,0,1,Ostalo,9,,450000.0,Beograd,Mirijevo I,Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/mirijevo-650m2-sutpriii-eg-uknj/NkZzzFc256I/
9396,kuca,izdavanje,650.0,,,,,0,"Klima, Etažno",6,4,6000.0,Beograd,Senjak,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/savski-venac-senjak-rezidencijalna-zona-vrhunska-luksuzna-nova-vila-id1750/NkcoYDKn7cV/
8542,kuca,prodaja,640.0,,,,0,0,"Klima, Etažno",10,4,570000.0,Beograd,Ledine,Standardna gradnja,Da,Ne,Ne,https://www.nekretnine.rs/stambeni-objekti/kuce/ledine-640m2-5-ari-placa-eg-lux-id1773/NkshmeF6_OQ/
6303,kuca,prodaja,640.0,,,,0,1,Ostalo,7,,320000.0,Beograd,Grocka,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/bolec-640m2-4-etaze-eg-uknj/Nk4jvil8s7D/
8644,kuca,prodaja,640.0,,,,0,1,Ostalo,7,,320000.0,Beograd,Grocka,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/bolec-640m2-4-etaze-eg-uknj/NkIfQOYkw3D/
8834,kuca,prodaja,635.0,2010,,,0,1,"Klima, Etažno",10,6,650000.0,Beograd,Kumodraž I,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/kumodraz-save-jovanovica-lux-vila-635m2-id32447/NkxpotqkvaJ/
8693,kuca,prodaja,630.0,1996,,,,0,,8,,310000.0,Beograd,Krnja?a,Novogradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/palilula-krnjaca-partizanski-blok-ulica-1-80-630m2-310000eur/Nke30deFwZ0/
9380,kuca,prodaja,620.0,2008,,,,1,Etažno,10,6,3800000.0,Beograd,Senjak,Novogradnja,Ne,Da,Ne,https://www.nekretnine.rs/stambeni-objekti/kuce/7-0-kuca-savski-venac-senjak-top-lokacija-ekskluzivna-ponuda-id1619/NkHei9BMpno/
9391,kuca,prodaja,610.0,,,,,0,"Klima, Centralno",12,13,1500000.0,Beograd,Stari Grad,Izvorno stanje,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-stari-grad-dorcol-luksuzno-renovirana-garni-hotel-id1697/NkwyuQw07uD/
9384,kuca,prodaja,604.0,,,,,1,Etažno,1,1,1900000.0,Beograd,Dedinje (25. maj),Izvorno stanje,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-augusta-cesarca-perfektna-vila-bazen-id1676/NkNk-tsrlnS/
9161,kuca,izdavanje,600.0,,,,,0,"Klima, Etažno",10,8,6000.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/luksuzna-kuca-za-izdavanje-dedinje-id612422/NkrHc2N6Vsp/
9177,kuca,izdavanje,600.0,,,2,,0,"Centralno, Klima",7,2,4500.0,Beograd,Dedinje (RTV Pink),Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-kuca-600m2-70-namestenaprazna-id-8269-1/Nkwt-dATEcT/
8686,kuca,prodaja,600.0,,,,,1,,15,,200000.0,Novi Sad,,Izvorno stanje,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/novi-sad-beocin-cerevic-heroja-rase-150-600m2-200000eur/NkTkXL3d0rb/
9010,kuca,prodaja,600.0,2004,,,0,1,"Klima, Etažno",10,4,2490000.0,Beograd,Dedinje (RTV Pink),Novogradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/diplomatska-kolonija-kuca-460240m2-id1410/NkHq4K9gVpI/
9017,kuca,prodaja,600.0,1974,,,,1,Centralno,5,,200000.0,Beograd,Leštane,Izvorno stanje,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/grocka-lestane-50-600m2-200000eur/NkyuzEhDtdS/
6265,kuca,izdavanje,600.0,,,,0,0,Ostalo,9,,6000.0,Beograd,Dedinje (RTV Pink),Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-600m2-eg/NkDbIguBqdbJ/
9342,kuca,prodaja,600.0,,,,,1,Etažno,7,3,2750000.0,Beograd,Senjak,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/senjak-sanje-zivanovic-600m210-ari-id2830/NkiX2hYvmIv/
8458,kuca,prodaja,600.0,2005,800.0,1,,1,Centralno,7,4,190000.0,Užice,Bele zemlje,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/prodajem-porodicnu-kucu-sa-poslovnim-prostorom/NkKTub_Higw/
6456,kuca,prodaja,600.0,,,,0,1,Centralno,,,1500000.0,Beograd,Senjak,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/600m2-2t-senjak-kuca/NkYtY7c1GVW/
6317,kuca,izdavanje,600.0,,,2,,0,"Centralno, Klima",7,2,4500.0,Beograd,Dedinje (RTV Pink),Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-kuca-600m2-70-namestenaprazna-id-8269-1/Nkwt-dATEcT/
9200,kuca,izdavanje,600.0,,,1,,0,"Centralno, Klima",15,,7000.0,Beograd,Senjak,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-na-senjaku-lux-600m2-id-8160/NkWIzZVe_UP/
8789,kuca,prodaja,600.0,2007,,,,1,"Klima, Ostalo",5,,460000.0,Beograd,Voždovac,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/vozdovac-farmaceutski-fakultet-ivanke-muacevic-50-600m2-460000eur/Nk4QXsqcP_6/
9366,kuca,izdavanje,600.0,,,,,0,"Klima, Etažno",11,5,6000.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-dedinje-u-neposrednoj-blizini-pinka-lux-id1381/NkhLaNGWfas/
6340,kuca,izdavanje,600.0,,,1,,0,"Centralno, Klima",15,,7000.0,Beograd,Senjak,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-na-senjaku-lux-600m2-id-8160/NkWIzZVe_UP/
9116,kuca,izdavanje,600.0,,,,,1,"Klima, Etažno",10,1,4500.0,Beograd,Dedinje (Beli dvor),Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/u-jednoj-od-najlepsih-i-najatraktivnijih-ulica-na-dedinju-id27726/NkofoxMuxzp/
9118,kuca,prodaja,600.0,,,,,1,Etažno,10,1,2000000.0,Beograd,Dedinje (Beli dvor),Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/u-jednoj-od-najlepsih-i-najatraktivnijih-ulica-na-dedinju-id106971/NkX11Q9ir0q/
8664,kuca,prodaja,600.0,,,,,1,,12,,1250000.0,Beograd,Dedinje (RTV Pink),Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/savski-venac-dedinje-koste-zivkovica-120-600m2-1250000eur/NkE7hwpiQ_X/
8665,kuca,prodaja,600.0,2006,,,,1,"Klima, Ostalo",6,,395000.0,Beograd,Voždovac,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/vozdovac-brace-jerkovic-brace-jerkovic-60-600m2-395000eur/NkEAS6nrOGr/
8619,kuca,izdavanje,600.0,,,,0,0,Ostalo,9,,6000.0,Beograd,Dedinje (RTV Pink),Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-600m2-eg/NkbkP8DAHKO/
8877,kuca,prodaja,600.0,,,,0,1,Centralno,,,1500000.0,Beograd,Senjak,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/600m2-2t-senjak-kuca/NkYtY7c1GVW/
9395,kuca,prodaja,600.0,2003,,,,1,"Klima, Etažno",6,7,2750000.0,Beograd,Senjak,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/senjak-rezidencijalna-zona-autenticna-ultra-luksuzna-vila-id1748/Nkd7gC3p90q/
9402,kuca,izdavanje,600.0,,,,,0,"Klima, Etažno",11,5,6000.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/lux-vila-na-dedinju-id1542/NkmkIKA5Bmn/
8760,kuca,prodaja,580.0,,,,,0,"Klima, Ostalo",8,,350000.0,Beograd,Višnji?ka banja,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/palilula-visnjicka-banja-75-580m2-350000eur/Nk9RBUlAJvU/
9387,kuca,prodaja,580.0,2002,,,,1,Etažno,7,4,1900000.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-neposredna-blizina-pinka-vila-vrhunska-lokacija-id1673/Nkl67vYreDA/
6428,kuca,prodaja,564.0,,,,,1,Centralno,5,,650000.0,Beograd,Senjak,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/savski-venac-senjak-blizina-majdana-kuca-od-564m2/NkS3p1WL7qE/
5629,kuca,prodaja,564.0,,,,,1,Centralno,5,,650000.0,Beograd,Senjak,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/savski-venac-senjak-blizina-majdana-kuca-od-564m2/NkS3p1WL7qE/
8478,kuca,prodaja,564.0,,,,,1,Centralno,5,,650000.0,Beograd,Senjak,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/savski-venac-senjak-blizina-majdana-kuca-od-564m2/NkS3p1WL7qE/
6179,kuca,prodaja,564.0,,,,,1,Centralno,5,,650000.0,Beograd,Senjak,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/savski-venac-senjak-blizina-majdana-kuca-od-564m2/NkS3p1WL7qE/
8654,kuca,prodaja,560.0,1997,,,,0,Ostalo,9,,430000.0,Beograd,Trošarina,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/banjica-560m2-sutpriii-eg/Nk37x5-S9Iq/
6293,kuca,prodaja,560.0,1997,,,,0,Ostalo,9,,430000.0,Beograd,Trošarina,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/banjica-560m2-sutpriii-eg/Nk5Divd_huz/
8627,kuca,prodaja,550.0,,,,0,1,Ostalo,9,,1500000.0,Beograd,Senjak,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/senjak-550m2-8-ari-placa-lux-rezidencija/NkxgULUfDE9/
6329,kuca,izdavanje,550.0,,,3,,0,"Centralno, Klima",12,,6000.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-lux-kuca-550m2-120-id-8268-1/NkQ5syt-WkR/
8628,kuca,izdavanje,550.0,,,,0,1,Ostalo,9,,5000.0,Beograd,Senjak,Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/senjak-550m2-3-etaze-lux-vila/NkDfrRfLt0Z/
9013,kuca,prodaja,550.0,,1050.0,5,,0,Etažno,9,3,1700000.0,Beograd,Dedinje (25. maj),,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/troetazna-vila-u-blizini-autokomande/Nked2wUi5Lo/
9028,kuca,prodaja,550.0,,,,,1,Centralno,5,,285000.0,Pan?evo,,Novogradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/pancevo-kotez-i-novoselajnski-put-50-550m2-285000eur/NkCIbfXnTQH/
9044,kuca,izdavanje,550.0,,,,,0,Centralno,10,2,6000.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-id24148/Nkrjh71o9Ld/
8867,kuca,izdavanje,550.0,,,,0,0,"Klima, Etažno",10,1,6000.0,Beograd,Dedinje (Beli dvor),Izvorno stanje,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-trospratna-lux-vila-polunam-id8870/NkUxHOQO8wM/
9189,kuca,izdavanje,550.0,,,3,,0,"Centralno, Klima",12,,6000.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-lux-kuca-550m2-120-id-8268-1/NkQ5syt-WkR/
8885,kuca,prodaja,550.0,2000,,,0,0,Ostalo,9,,550000.0,Beograd,Konjarnik,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/550m2-2t2t-konjarnik-kuca/NkXhC0P--AW/
9295,kuca,prodaja,550.0,,,,0,1,Etažno,12,4,1500000.0,Beograd,Senjak,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/senjak-zanke-stokic-550m2-plac-7-5-ari-id1571/NkXPaVLRnDE/
6275,kuca,izdavanje,550.0,,,,0,1,Ostalo,9,,5000.0,Beograd,Senjak,Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/senjak-550m2-3-etaze-lux-vila/NksHgmwNjtU/
6274,kuca,prodaja,550.0,,,,0,1,Ostalo,9,,1500000.0,Beograd,Senjak,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/senjak-550m2-8-ari-placa-lux-rezidencija/NkdA0qiSiz0/
9444,kuca,prodaja,550.0,,,,,1,Etažno,1,1,1500000.0,Beograd,Senjak,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/senjak-550m2-sutpriptk-eg-renovirana-uknj-id1103/NkmFwcr9T63/
