id,type,sell_or_rent,size,price,city,part_of_city,land_size,floor,total_floors,num_of_rooms,num_of_bathrooms,is_registered,parking,elevator,balcony,heating_type,year_built,construction_type,url
6560,0,0,900,3500.0,Beograd,Batajnica,16,,,13,,1,,0,1,,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/batajnica-kuca-900m2-na-16ari-placa-majora-zorana-radosavljevica/Nkl5FBjtMdC/
5307,0,1,770,240000.0,Beograd,Glumcevo brdo,,,,13,,1,,0,1,Etažno,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/barajevo-glumcevo-brdo-vucinac-130-770m2-240000eur/NktOtYfaF34/
6561,0,1,900,580000.0,Beograd,Batajnica,16,,,13,,1,,0,1,,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/batajnica-kuca-900m2-na-16ari-placa-majora-zorana-radosavljevica/NkiTyUgHlZr/
5495,0,1,340,1125000.0,Beograd,Dedinje (RTV Pink),,,,13,,1,,0,1,"Klima, Centralno",,Izvorno stanje,https://www.nekretnine.rs/stambeni-objekti/kuce/savski-venac-dedinje-majora-jagodica13-130-340m2-1125000eur/NkVDjcVBkEv/
6364,0,1,355,419000.0,Beograd,Banjica,,0,,13,8,1,,0,1,Etažno,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/banjica-355m2-iv-nivoa-eg-67ari-uk-id72552/Nk6kvesZXZF/
5898,0,1,414,360000.0,Beograd,Višnjicka banja,,,,12,,0,,0,1,"Klima, Centralno",,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/palilula-visnjicka-banja-vojislava-jovanovica-maramba-120-414m2-360000eur/NkiCjCl6SEk/
6133,0,1,420,520000.0,Beograd,Stari Grad,,1,,12,5,1,,0,1,"Klima, Etažno",1920,Izvorno stanje,https://www.nekretnine.rs/stambeni-objekti/kuce/centar-stambeno-poslovna-kuca-sa-bastom-id1052/NkB3z4LcWpyE/
6559,0,1,900,530000.0,Beograd,Batajnica,7,,,12,,1,,0,1,,,Izvorno stanje,https://www.nekretnine.rs/stambeni-objekti/kuce/batajnica-vila-900m2-73ara-placa/NkrS7ZmI3ms/
5947,0,1,550,1500000.0,Beograd,Senjak,,0,,12,4,1,,0,1,Etažno,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/senjak-zanke-stokic-550m2-plac-7-5-ari-id1571/NkMC3yHTIHQ/
5799,0,1,600,1250000.0,Beograd,Dedinje (RTV Pink),,,,12,,1,,0,1,,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/savski-venac-dedinje-koste-zivkovica-120-600m2-1250000eur/NkDZmW7xNsT/
6045,0,1,610,1500000.0,Beograd,Stari Grad,,,,12,13,0,,0,1,"Klima, Centralno",,Izvorno stanje,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-stari-grad-dorcol-luksuzno-renovirana-garni-hotel-id1697/NkJDHvqenUd/
5651,0,1,192,350000.0,Beograd,Cerak,,,,12,4,1,,0,0,Etažno,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/zasebna-vertikala-kuce-sa-4-stana-na-4-etaze-id111470/NkSh3CV-doc/
6028,0,1,500,1400000.0,Beograd,Dedinje (RTV Pink),,,,12,6,1,,0,1,"Klima, Etažno",,Izvorno stanje,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-diplomatska-kolonija-perfektna-kuca-id1457/NkJZsuO19Qu/
6363,0,1,250,450000.0,Beograd,Zemun (Kalvarija),,0,,12,4,1,,0,0,TA pec,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/zemun-kalvarija-250m2-pri-ta-5ari-uk-id72296/Nk5YbUF5qyQ/
6320,0,1,380,1050000.0,Beograd,Dedinje (Beli dvor),,0,,12,3,1,,0,1,Etažno,,Izvorno stanje,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-380m2-prii-eg-6ari-uk-id62283/NkhccPOICIR/
