id,type,offer_type,square_meters,year_built,land_area,total_floors,floor,registered,heating_type,total_rooms,total_bathrooms,price,city,quarter,state,parking,elevator,balcony,webpage
9190,kuca,prodaja,65.0,,107100.0,,,1,,,,133900.0,Sremska Kamenica,?ardak,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/renovirana-/NkKskMwn114/
8663,kuca,prodaja,258.0,1990,100000.0,,,1,TA pe?,7,3,95000.0,Beograd,Barajevo,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/barajevo-lisovic-kuca-za-odmor-medu-cetinarima/NkIeSE5EOE1/
6208,kuca,prodaja,110.0,,96300.0,1,,1,Etažno,5,2,97850.0,Titel,,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-sa-prostranim-placem/Nk1bsfrHggO/
9165,kuca,prodaja,110.0,,96300.0,1,,1,Etažno,5,2,97850.0,Titel,,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-sa-prostranim-placem/Nk1bsfrHggO/
8960,kuca,prodaja,165.0,,81100.0,,,1,,,,412000.0,Sremska Kamenica,Popovica,Novogradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-sa-bazenom-/NkZJE5U6Gb5/
8526,kuca,prodaja,418.0,,74000.0,1,,0,Etažno,4,3,488020.0,Sremska Kamenica,Popovica,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/fenomenalna-kuca-na-popovici/Nkd8vqRADcl/
8942,kuca,prodaja,418.0,,74000.0,,,1,,,,488020.0,Sremska Kamenica,Popovica,Novogradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/dobra-ponuda-0652403-321/NkqiAWqwK74/
9409,kuca,prodaja,124.0,,69500.0,2,,1,Podno,7,2,650000.0,Novi Sad,Cara Dušana,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/savrsena-kuca/NkTW8zHMr7O/
6341,kuca,prodaja,124.0,,69500.0,,,1,"Etažno, Podno",,,650000.0,Novi Sad,Cara Dušana,Novogradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/preporuka-0628737458/NktkB3Fccjs/
9414,kuca,prodaja,124.0,,69500.0,2,,0,Etažno,8,,650000.0,Novi Sad,Cara Dušana,,Ne,Ne,Ne,https://www.nekretnine.rs/stambeni-objekti/kuce/jedinstvena-kuca/NkoqZ56f1AV/
9419,kuca,prodaja,124.0,,69500.0,,,1,,,,650000.0,Novi Sad,Cara Dušana,,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/lux-u-cara-dusana-0648222130/NkJaX43y8Te/
9434,kuca,prodaja,124.0,,69500.0,,,1,,8,,650000.0,Novi Sad,Adamovi?evo naselje,Novogradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/jedinstveno-u-novom-sadu/NkgrmcLAA-4/
9201,kuca,prodaja,124.0,,69500.0,,,1,"Etažno, Podno",,,650000.0,Novi Sad,Cara Dušana,Novogradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/preporuka-0628737458/NktkB3Fccjs/
9418,kuca,prodaja,136.0,,66900.0,,,1,,,,144200.0,Be?ej,,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/perfektna-kuca/Nk_Mw4Ux7V-/
9167,kuca,prodaja,250.0,,66800.0,,,1,,,,339900.0,Sremska Kamenica,Centar,,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/odlicna-top-ponuda-kontakt-ranko/Nk04mD4scjZ/
6361,kuca,prodaja,136.0,,66800.0,,,1,Etažno,5,2,144200.0,Be?ej,,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/prelepa-porodicna-kuca/NkOXm4kHNGA/
9410,kuca,prodaja,136.0,,66800.0,,,1,Etažno,2,2,144200.0,Be?ej,,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-bez-ulaganja/NkLScn1203W/
9413,kuca,prodaja,250.0,,66800.0,,,1,,,,339900.0,Sremska Kamenica,Centar,,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/odlicna-nekretnina-u-samom-centru/NkjoegMQe5q/
9221,kuca,prodaja,136.0,,66800.0,,,1,Etažno,5,2,144200.0,Be?ej,,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/prelepa-porodicna-kuca/NkOXm4kHNGA/
6257,kuca,prodaja,250.0,,66800.0,,,1,,,,339900.0,Sremska Kamenica,Centar,,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/odlicna-top-ponuda-kontakt-ranko/Nk04mD4scjZ/
