id,type,offer_type,square_meters,year_built,land_area,total_floors,floor,registered,heating_type,total_rooms,total_bathrooms,price,city,quarter,state,parking,elevator,balcony,webpage
6400,kuca,prodaja,400.0,,1700.0,,,0,Ostalo,6,2,75000.0,Beograd,Beli potok,,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/porodnicna-kuca/NkVIpQ2fK4b/
6186,kuca,prodaja,152.0,1996,1200.0,2,,1,Pe?,5,2,50000.0,Gornji Milanovac,,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-na-ulasku-u-gornji-milanovac-od-152-m2/NkZo3-nht-Z/
5636,kuca,prodaja,152.0,1996,1200.0,2,,1,Pe?,5,2,50000.0,Gornji Milanovac,,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-na-ulasku-u-gornji-milanovac-od-152-m2/NkZo3-nht-Z/
6401,kuca,prodaja,1338.0,,1019.0,5,,0,,,,4000000.0,Beograd,Dedinje (25. maj),,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-vila-uzicka-ulica/Nk9HBzOwqA9/
6352,kuca,prodaja,258.0,,1011.0,,,1,TA pe?,6,3,95000.0,Beograd,Barajevo,Izvorno stanje,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/prelepa-kuca-ususkana-u-zelenilu/NkXJmQlWtv2/
6205,kuca,prodaja,320.0,,1000.0,3,,1,,6,4,525000.0,Beograd,Jajinci,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/extra-extra-lux-kuca-bez-provizije/NkVT3vZn5yn/
6167,kuca,prodaja,325.0,,1000.0,2,,1,Ostalo,6,3,350000.0,Beograd,Radiofar,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/prodajemo-prelepu-kucu-kod-autokomerca10-ari-placa/NkQf8XnV9Sp/
5617,kuca,prodaja,325.0,,1000.0,2,,1,Ostalo,6,3,350000.0,Beograd,Radiofar,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/prodajemo-prelepu-kucu-kod-autokomerca10-ari-placa/NkQf8XnV9Sp/
6206,kuca,prodaja,215.0,2002,1000.0,1,,0,"Ostalo, Etažno",3,1,78000.0,Beograd,Ostružnica,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/ostruznica-kuca-215m2-sa-placem-10-ara/13953/
6207,kuca,prodaja,,2008,915.0,,0,1,Centralno,,,770000.0,Slovenija,,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/prestizna-porodicna-kuca-u-novoj-gorici/2078537/
6320,kuca,prodaja,120.0,,700.0,1,,1,Etažno,3,1,60000.0,Pan?evo,Vojlovica,Standardna gradnja,Da,Ne,Ne,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-u-naselju-topola-pancevo/NkXG0OAZRGg/
5619,kuca,prodaja,480.0,,700.0,2,,1,"Centralno, Etažno",7,4,850000.0,Beograd,Savski venac,,Ne,Da,Ne,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-beli-dvor-kuca-480m2-lux/NkrPsBFYv9uY/
6169,kuca,prodaja,480.0,,700.0,2,,1,"Centralno, Etažno",7,4,850000.0,Beograd,Savski venac,,Ne,Da,Ne,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-beli-dvor-kuca-480m2-lux/NkrPsBFYv9uY/
