id,type,sell_or_rent,size,price,city,part_of_city,land_size,floor,total_floors,num_of_rooms,num_of_bathrooms,is_registered,parking,elevator,balcony,heating_type,year_built,construction_type,url
27220,1,1,107,288360.0,Beograd,Vukov spomenik,,6,,4,1,1,0,1,1,Centralno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/celopecka-vukov-spomenik-zvezdara-id1371/NkZxEYAkAqQ/
27222,1,1,105,282366.0,Beograd,Vukov spomenik,,4,,4,1,1,0,1,1,Centralno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/celopecka-vukov-spomenik-zvezdara-id1374/Nk3vIlnCokl/
24986,1,1,105,280000.0,Beograd,Dedinje (Beli dvor),,1,,4,1,0,1,1,1,"Klima, Centralno",2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/luksuzna-novagradnja-ekskluzivna-lokacija-dedinje-id1069/Nk2YsZ0zh9C/
28231,1,1,163,277000.0,Novi Sad,Telep,,2,,5,2,0,1,1,0,Podno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novi-sad-telep-ekskluzivan-petosoban-penthouse-id1000367/NkEzs6F0RvL/
24937,1,1,79,272888.0,Beograd,Beograd na vodi,,11,,3,1,1,1,1,1,"Klima, Centralno",2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/beograd-na-vodi-simfonija-2-30-id1537/NkruAG1L421/
28232,1,1,100,270000.0,Beograd,Cubura,,1,,2,1,0,0,1,1,"Klima, Centralno",2021,Nadogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/trosoban-sa-pogledom-na-ulicu-id1155/NkmFG_L32tF/
11069,1,1,82,264000.0,Beograd,Beograd na vodi,,9,,3,,1,0,1,1,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/bw-metropolitan-82m2-ix-cg-uknj/NkTmfqTIRbH/
21995,1,1,82,264000.0,Beograd,Beograd na vodi,,9,,3,,1,0,1,1,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/bw-metropolitan-82m2-ix-cg-uknj/NkTmfqTIRbH/
12826,0,1,240,260000.0,Zlatibor,Palisad,,0,,10,1,0,1,0,1,"Klima, Etažno",2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/zlatibor-palisad-859-id859/NkOwKPyVhuF/
27219,1,1,95,257445.0,Beograd,Vukov spomenik,,5,,4,1,1,0,1,1,Centralno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/celopecka-vukov-spomenik-zvezdara-id1372/NkDWlYfuyd9/
11897,1,1,99,257020.0,Novi Sad,Bulevar,,0,,4,2,1,1,1,1,"Klima, Ostalo",2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novi-sad-bulevar-oslobodenja-troiposoban-luksuzan-stan-u-izgradnji-id1033664/NkC-qdXD9By/
22823,1,1,99,257020.0,Novi Sad,Bulevar,,0,,4,2,1,1,1,1,"Klima, Ostalo",2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novi-sad-bulevar-oslobodenja-troiposoban-luksuzan-stan-u-izgradnji-id1033664/NkC-qdXD9By/
24936,1,1,78,253888.0,Beograd,Beograd na vodi,,12,,3,2,1,1,1,1,"Klima, Centralno",2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/beograd-na-vodi-metropolitan-30-id1535/NkeeVZZDbbb/
24938,1,1,84,252888.0,Beograd,Beograd na vodi,,2,,3,1,1,1,1,1,"Klima, Centralno",2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/beograd-na-vodi-quartet-30-id1536/NkM1VXQnMFq/
25520,1,1,93,250000.0,Beograd,Voždovac,,,,3,,1,1,1,1,,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/vozdovac-jove-ilica-jove-ilica-30-93m2-250000eur/NkvCHMbeaH-/
26588,1,1,127,242050.0,Novi Sad,Novo Naselje,,1,,4,2,0,1,1,1,Podno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novi-sad-novo-naselje-komforan-nov-cetvorosoban-stan-id1000258/Nks3_VPuMBr/
25030,1,1,74,240000.0,Beograd,Novi Beograd Blok 67a,,5,,2,1,1,0,1,1,Centralno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/sakura-park-nov-lux-dvosoban-stan-sa-garazom-kod-delta-city-id7066/NkypsLOzJq-/
28683,1,1,93,235000.0,Beograd,Zemun (Save Kovacevica),,0,3,4,2,0,1,0,0,Centralno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/tri-nove-vila-93-1m2--117m2-terasa--garaza/Nkewc8HBgYY/
27221,1,1,86,232011.0,Beograd,Vukov spomenik,,6,,4,1,1,0,1,1,Centralno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/celopecka-vukov-spomenik-zvezdara-id1377/NkCBO7XONpa/
9211,1,1,94,230000.0,Beograd,Voždovac,,3,4,3,2,1,1,1,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/jove-ilica-lux-novogradnja-trosoban/NkVxVwZtuPK/
25676,1,1,94,230000.0,Beograd,Voždovac,,3,,3,,1,1,1,0,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/vozdovac-jove-ilica-jove-ilica-30-94m2-230000eur/NkFIPcs_9BC/
30284,0,1,180,228660.0,Petrovaradin,Puckaroš,400,,1,4,2,0,1,0,0,Centralno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/nova-vrhunska-kuca-0631836-766-nikola/Nk1iqNRmhRP/
25426,1,1,91,227500.0,Beograd,Zemun (Gardoš),,0,,4,1,1,1,0,1,"Klima, Etažno",2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/zemun-dobrovoljacka-3321-id3321/NkJIPjSb6i_/
26274,1,1,81,225888.0,Beograd,Beograd na vodi,,1,,3,2,0,1,1,1,"Klima, Centralno",2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/arcadia-useljivo-ove-godine-povrat-pdv-a-bez-provizije-id1464/NkxGj50ph40/
23406,1,1,80,224250.0,Zlatibor,Centar,,6,,,2,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apartmani-u-prestiznom-hotelu-u-centru-zlatibora/NkkLM0vJ-GT/
23451,1,1,80,224250.0,Zlatibor,Centar,,6,,,2,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apartmani-u-prestiznom-hotelu-u-centru-zlatibora/NkjMsFbRqAO/
23527,1,1,80,224250.0,Zlatibor,Centar,,6,,,2,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apartmani-u-prestiznom-hotelu-u-centru-zlatibora/NkrQrLC9q0g/
27371,1,1,121,223800.0,Niš,Cair,,6,,,2,1,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-cair-stambeno-poslovni-kompleks-stan-40-120-70-m2-223780-e/Nk6U6TS7g2Z/
27544,1,1,121,223800.0,Niš,Cair,,6,,,2,1,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-cair-stambeno-poslovni-kompleks-stan-40-120-70-m2-223780-e/NkVKrskG5qk/
27716,1,1,121,223800.0,Niš,Cair,,6,,,2,1,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-cair-stambeno-poslovni-kompleks-stan-40-120-70-m2-223780-e/Nkl5Zomp-DF/
23715,1,1,90,220769.0,Beograd,,,4,,,1,0,0,1,0,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/zivot-u-predivnom-delu-centra-beograda/NkiI-zNiEte/
23918,1,1,90,220769.0,Beograd,,,4,,,1,0,0,1,0,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/zivot-u-predivnom-delu-centra-beograda/Nkh3RQbDN63/
24111,1,1,90,220769.0,Beograd,,,4,,,1,0,0,1,0,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/zivot-u-predivnom-delu-centra-beograda/NkoAkKAqszr/
8250,1,1,55,218350.0,Beograd,Vracar (Hram),,5,7,2,1,1,1,1,1,,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/luksuzna-novogradnja-55-m2--smart-home-sistem-/Nk7YVAligNW/
23718,1,1,88,216261.0,Beograd,,,3,,,1,0,0,1,0,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/zivot-u-predivnom-delu-centra-beograda-urbana-arhitektura-trosoban-stan-8827-m2-216261-eura/NkNqx3tI8xt/
23721,1,1,88,216261.0,Beograd,,,3,,,1,0,0,1,0,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/zivot-u-predivnom-delu-centra-beograda/NkJrcsk_ig3/
23722,1,1,88,216261.0,Beograd,,,1,,,1,0,0,1,0,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/zivot-u-predivnom-delu-centra-beograda/Nkdu1SYpneh/
23723,1,1,88,216261.0,Beograd,,,2,,,1,0,0,1,0,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/zivot-u-predivnom-delu-centra-beograda/Nk4ktPgK1hj/
23920,1,1,88,216261.0,Beograd,,,3,,,1,0,0,1,0,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/zivot-u-predivnom-delu-centra-beograda-urbana-arhitektura-trosoban-stan-8827-m2-216261-eura/Nk57CNk9jXE/
23925,1,1,88,216261.0,Beograd,,,3,,,1,0,0,1,0,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/zivot-u-predivnom-delu-centra-beograda/NkJrSCnhrSz/
23926,1,1,88,216261.0,Beograd,,,1,,,1,0,0,1,0,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/zivot-u-predivnom-delu-centra-beograda/NkRIzTcP9nc/
23928,1,1,88,216261.0,Beograd,,,2,,,1,0,0,1,0,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/zivot-u-predivnom-delu-centra-beograda/Nk3hb4MzEu_/
24112,1,1,88,216261.0,Beograd,,,3,,,1,0,0,1,0,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/zivot-u-predivnom-delu-centra-beograda-urbana-arhitektura-trosoban-stan-8827-m2-216261-eura/NkX0lma9utq/
24114,1,1,88,216261.0,Beograd,,,2,,,1,0,0,1,0,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/zivot-u-predivnom-delu-centra-beograda/Nka7UmQgbo-/
24116,1,1,88,216261.0,Beograd,,,3,,,1,0,0,1,0,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/zivot-u-predivnom-delu-centra-beograda/NkMRjBvlhZ_p/
24117,1,1,88,216261.0,Beograd,,,1,,,1,0,0,1,0,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/zivot-u-predivnom-delu-centra-beograda/Nk7iiLQFfjR/
24985,1,1,78,215000.0,Beograd,Dedinje (Beli dvor),,1,,4,1,0,1,1,1,"Klima, Centralno",2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/luksuzna-novagradnja-ekskluzivna-lokacija-dedinje-id1067/Nkh5mUQ7pCB/
27000,1,1,151,212086.0,Pancevo,Centar,,3,,4,,0,1,1,1,Centralno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivni-penthouse-u-centru-panceva-151m2/Nk0J5OaiHch/
23868,1,1,83,210500.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-lux-dupleks-83m2-210500-eura-potkrovlje-stan-br18/Nk3KOPPE2Kv/
24062,1,1,83,210500.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-lux-dupleks-83m2-210500-eura-potkrovlje-stan-br18/NkEu4dRgrFK/
24246,1,1,83,210500.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-lux-dupleks-83m2-210500-eura-potkrovlje-stan-br18/Nkg5qNsrVkg/
23708,1,1,85,208348.0,Beograd,,,4,,,1,0,0,1,0,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/zivot-u-predivnom-delu-centra-beograda/NkXirTrhfOd/
23713,1,1,85,208348.0,Beograd,,,3,,,1,0,0,1,0,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/zivot-u-predivnom-delu-centra-beograda/NkNnv9QAOvU/
23717,1,1,85,208348.0,Beograd,,,2,,,1,0,0,1,0,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/zivot-u-predivnom-delu-centra-beograda/NkiQi8oiINy/
23720,1,1,85,208348.0,Beograd,,,1,,,1,0,0,1,0,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/zivot-u-predivnom-delu-centra-beograda/NkMhrKG2V11/
23919,1,1,85,208348.0,Beograd,,,3,,,1,0,0,1,0,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/zivot-u-predivnom-delu-centra-beograda/NksxLEcZ7C0/
23921,1,1,85,208348.0,Beograd,,,4,,,1,0,0,1,0,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/zivot-u-predivnom-delu-centra-beograda/NkbezfVtKr1/
23922,1,1,85,208348.0,Beograd,,,1,,,1,0,0,1,0,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/zivot-u-predivnom-delu-centra-beograda/NkwcbXUhB-1/
23923,1,1,85,208348.0,Beograd,,,2,,,1,0,0,1,0,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/zivot-u-predivnom-delu-centra-beograda/NkIRDlSjrFB/
24108,1,1,85,208348.0,Beograd,,,4,,,1,0,0,1,0,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/zivot-u-predivnom-delu-centra-beograda/NkZAXoaJmT0/
24109,1,1,85,208348.0,Beograd,,,3,,,1,0,0,1,0,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/zivot-u-predivnom-delu-centra-beograda/Nk6qnDY7n47/
24110,1,1,85,208348.0,Beograd,,,2,,,1,0,0,1,0,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/zivot-u-predivnom-delu-centra-beograda/Nk_79lpyPzK/
24113,1,1,85,208348.0,Beograd,,,1,,,1,0,0,1,0,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/zivot-u-predivnom-delu-centra-beograda/NklOKvYXIPw/
23714,1,1,85,207980.0,Beograd,,,,,,1,0,0,1,0,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/zivot-u-predivnom-delu-centra-beograda/NkCyOlQjzC7/
23917,1,1,85,207980.0,Beograd,,,,,,1,0,0,1,0,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/zivot-u-predivnom-delu-centra-beograda/Nk-xRNYcpCm/
24107,1,1,85,207980.0,Beograd,,,,,,1,0,0,1,0,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/zivot-u-predivnom-delu-centra-beograda/NkL_spJTfIG/
23869,1,1,81,204100.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-lux-dupleks-81m2-204100-eura-potkrovlje-stan-br21/Nk_v_FSROu3/
24056,1,1,81,204100.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-lux-dupleks-81m2-204100-eura-potkrovlje-stan-br21/NklbAb7ugxx/
24250,1,1,81,204100.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-lux-dupleks-81m2-204100-eura-potkrovlje-stan-br21/NkmzGDs15Yh/
26283,1,1,78,203710.0,Beograd,Vukov spomenik,,7,,3,1,0,1,1,1,"Klima, Centralno",2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/luksuzna-novogradnja-kod-vuka-id1798/Nkrk20ivUin/
28077,1,1,102,203460.0,Beograd,Crveni krst,,5,,4,2,0,0,1,1,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/crveni-krst-grocanska-lux-novogradnja-102m2-id34053/NkXZEyz_5hU/
11075,1,1,95,203325.0,Beograd,Crveni krst,,5,,5,,0,0,1,1,Ostalo,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/crveni-krst-95m2-v-eg-novo/NklZx4inAI4/
22001,1,1,95,203325.0,Beograd,Crveni krst,,5,,5,,0,0,1,1,Ostalo,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/crveni-krst-95m2-v-eg-novo/NklZx4inAI4/
23872,1,1,108,202000.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-108m2-202000-eura-peti-sprat-stan-br68/Nk6-ENMJ3j8/
24068,1,1,108,202000.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-108m2-202000-eura-peti-sprat-stan-br68/NkrObAC9K9y/
24259,1,1,108,202000.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-108m2-202000-eura-peti-sprat-stan-br68/Nkgnuiq8v1O/
11077,1,1,96,200550.0,Beograd,Crveni krst,,3,,4,,0,0,1,1,Ostalo,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/crveni-krst-96m2-iii-eg-novo/NkSEY97bJYx/
11082,1,1,96,200550.0,Beograd,Crveni krst,,4,,4,,0,0,1,1,Ostalo,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/crveni-krst-96m2-iv-eg-novo/NkYYOXrjsYt/
22003,1,1,96,200550.0,Beograd,Crveni krst,,3,,4,,0,0,1,1,Ostalo,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/crveni-krst-96m2-iii-eg-novo/NkSEY97bJYx/
22005,1,1,96,200550.0,Beograd,Crveni krst,,3,,4,,0,0,1,1,Ostalo,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/crveni-krst-96m2-iii-eg-novo/NkSEY97bJYx/
22010,1,1,96,200550.0,Beograd,Crveni krst,,4,,4,,0,0,1,1,Ostalo,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/crveni-krst-96m2-iv-eg-novo/NkYYOXrjsYt/
10457,1,1,100,200000.0,Beograd,Zemun (Cukovac),,1,2,3,1,0,1,0,1,Etažno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-sa-garaznim-mestom-cukovac-zemun-100m2/Nk1IdaiGexX/
21320,1,1,100,200000.0,Beograd,Zemun (Cukovac),,1,2,3,1,0,1,0,1,Etažno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-sa-garaznim-mestom-cukovac-zemun-100m2/Nk1IdaiGexX/
10987,1,1,65,199990.0,Beograd,Beograd na vodi,,4,,2,,0,0,1,1,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/beograd-na-vodi-65m2-iv-cg/Nk9Kt5mrJmc/
10989,1,1,65,199990.0,Beograd,Beograd na vodi,,4,,2,,0,0,1,1,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/beograd-na-vodi-65m2-iv-cg/Nk9Kt5mrJmc/
21904,1,1,65,199990.0,Beograd,Beograd na vodi,,4,,2,,0,0,1,1,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/beograd-na-vodi-65m2-iv-cg/Nk9Kt5mrJmc/
23865,1,1,76,199350.0,Zlatibor,Centar,,,,,,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-lux-dupleks-76m2-199350-eura-potkrovlje-stan-br20/NkZvzkTwiPr/
24057,1,1,76,199350.0,Zlatibor,Centar,,,,,,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-lux-dupleks-76m2-199350-eura-potkrovlje-stan-br20/NkPml7HpEfT/
24244,1,1,76,199350.0,Zlatibor,Centar,,,,,,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-lux-dupleks-76m2-199350-eura-potkrovlje-stan-br20/NkdEdXmiHzT/
24777,1,1,79,199000.0,Beograd,Voždovac,,2,,5,,0,1,0,1,,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/vozdovac-autokomanda-50-79m2-199000eur/Nku_onQ9X_U/
